Location id	1	2	3	4	5	6	7	8	9
Location latitude	42.0	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.0	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1952	133.506	128.327	136.176	131.877	137.768	135.203	140.284	144.691	145.088
1953	138.074	135.76	140.404	137.196	139.654	138.292	142.395	142.41	141.444
1954	145.95	146.358	151.226	148.341	155.06	149.211	155.346	155.371	154.134
1955	132.77	131.451	140.818	143.567	152.205	153.426	164.371	167.787	165.695
1956	145.401	139.973	148.58	147.734	150.95	150.588	156.855	156.906	155.966
1957	136.755	133.385	141.583	139.792	148.484	144.617	153.4	154.488	155.224
1958	134.218	137.687	142.092	140.88	150.977	151.043	156.453	156.84	157.205
1959	135.895	131.656	137.814	132.894	138.636	135.105	139.182	136.641	137.656
1960	135.919	133.479	137.879	134.674	139.234	137.049	143.889	148.216	149.32
1961	123.462	123.323	131.728	127.388	135.005	132.682	142.87	143.976	142.061
1962	141.257	143.829	153.183	153.386	163.214	160.23	166.251	165.563	164.56
1963	142.903	145.417	151.402	148.921	153.035	150.003	155.405	154.011	152.644
1964	133.606	133.012	138.081	137.452	143.868	142.752	147.02	147.839	148.873
1965	134.084	135.003	142.304	143.211	154.628	150.3	158.428	158.618	158.523
1966	136.892	137.165	141.479	138.214	143.385	137.89	143.115	142.473	144.312
1967	140.655	138.388	146.087	142.871	150.415	147.103	152.479	150.701	147.322
1968	139.905	137.041	146.053	144.926	151.79	148.683	152.412	150.696	148.717
1969	136.719	135.828	142.957	140.397	147.584	144.815	152.388	157.597	159.627
1970	144.407	148.58	152.624	151.337	157.784	156.504	159.604	159.179	158.512
1971	146.663	136.493	140.437	137.192	139.314	138.263	145.872	146.164	145.359
1972	147.662	146.468	153.364	148.173	155.71	151.401	156.528	155.571	153.554
1973	143.295	143.148	148.802	147.613	154.366	151.596	159.433	159.024	154.96
1974	141.706	140.465	146.157	143.542	148.81	144.322	153.015	152.468	152.558
1975	144.969	142.142	149.408	148.196	157.301	153.811	160.826	159.804	158.959
1976	143.513	140.956	145.675	139.909	146.303	145.142	153.102	154.823	156.042
1977	137.045	141.07	148.472	144.561	151.174	149.666	159.028	157.925	154.927
1978	147.157	148.667	153.146	149.47	153.35	149.997	152.786	151.238	150.156
1979	145.581	146.27	151.192	148.767	152.904	150.902	153.258	152.01	150.953
1980	149.304	150.932	156.283	154.727	158.142	154.496	159.444	159.092	158.466
1981	137.602	131.815	140.082	135.448	140.678	138.472	141.622	140.239	139.443
1982	142.06	140.895	146.349	145.847	150.619	149.034	152.413	152.078	151.229
1983	135.817	137.404	150.481	149.718	154.99	153.258	154.977	153.178	151.086
1984	154.495	150.474	159.599	156.289	164.177	161.971	167.7	161.81	155.07
1985	146.022	145.021	150.419	147.991	151.853	146.836	150.877	147.147	146.959
1986	138.44	139.781	145.127	145.09	154.21	149.691	155.08	152.018	149.642
1987	137.22	138.767	145.907	145.789	154.715	153.5	160.024	162.291	161.394
1988	137.657	137.189	142.764	136.929	144.751	139.358	146.136	146.318	146.137
1989	133.026	132.914	138.738	135.93	140.321	139.55	143.076	143.401	143.244
1990	133.973	129.712	134.261	131.918	136.584	135.529	139.945	139.38	134.705
1991	143.831	142.571	147.068	144.95	150.168	148.101	158.024	157.753	157.223
1992	133.485	136.305	138.228	137.472	142.591	141.843	145.158	145.036	144.443
1993	143.378	135.734	142.67	138.05	142.575	135.719	138.544	135.236	133.196
1994	128.33	131.399	138.07	135.059	142.071	139.195	145.428	144.902	143.664
1995	131.025	135.934	143.019	142.291	148.334	146.34	149.716	150.388	150.753
1996	142.529	138.775	146.333	144.945	151.392	151.498	157.404	157.221	156.426
1997	121.822	123.318	132.177	134.156	139.984	139.81	146.661	149.105	149.341
1998	134.791	135.588	139.298	135.083	139.152	135.971	138.584	137.64	137.591
1999	131.429	130.484	135.308	133.548	142.427	140.171	144.948	145.893	145.601
2000	133.134	131.829	136.09	134.061	136.371	133.776	134.95	133.31	132.758
2001	132.15	134.71	141.768	138.719	144.467	143.286	147.149	148.707	149.356
2002	135.219	133.406	138.98	135.786	141.73	140.12	144.365	144.246	142.292
2003	130.726	124.966	131.787	126.319	133.545	132.935	142.722	143.532	144.439
2004	144.419	142.265	146.969	146.244	150.818	147.201	152.649	152.095	149.202
2005	128.751	131.678	138.62	137.702	144.37	142.738	145.752	145.785	146.072
2006	130.223	131.537	136.741	137.099	145.668	141.853	146.866	148.235	148.269
2007	130.944	126.79	128.845	124.476	128.863	126.254	129.884	132.525	133.315
2008	135.281	134.693	141.773	136.782	144.615	140.199	145.526	146.502	145.038
2009	133.145	133.65	138.861	136.685	140.437	137.228	141.346	137.542	137.454
2010	141.86	138.586	143.577	142.956	147.348	145.329	154.423	155.02	154.805
2011	126.096	122.614	128.006	125.995	128.73	127.741	130.793	135.105	135.527
2012	132.84	132.381	139.204	138.305	143.99	140.931	143.097	141.58	141.583
2013	137.39	141.494	152.749	152.07	157.852	155.464	158.345	157.102	152.765
2014	126.955	131.238	139.115	136.235	139.969	136.282	138.7	138.209	138.775
2015	125.362	126.749	131.293	131.168	139.612	141.216	149.939	152.201	151.451
2016	140.167	139.286	145.929	144.707	149.373	147.331	150.34	146.955	144.104
2017	128.042	130.569	135.976	135.924	141.266	137.754	142.947	143.298	143.779
2018	135.279	129.132	137.305	128.19	132.955	130.963	134.038	132.649	133.579
2019	135.341	138.021	145.621	141.281	145.661	143.296	147.807	146.158	143.353
2020	127.371	124.53	128.313	124.014	128.942	129.731	140.512	143.49	146.155
