Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	154.311	172.899	180.54	170.151	178.139	174.528	181.716	180.093	180.876
1952	131.091	144.136	153.511	148.247	155.581	154.235	161.523	164.566	164.206
1953	145.931	157.248	170.466	163.531	169.734	167.69	178.025	176.478	174.296
1954	150.547	175.856	181.282	179.218	184.015	182.28	188.399	183.988	178.967
1955	135.204	149.972	160.123	167.122	176.801	176.032	185.498	192.281	191.752
1956	158.082	170.032	179.965	173.499	183.767	179.649	189.778	187.578	182.392
1957	135.356	157.175	171.822	169.888	179.809	172.085	184.941	183.124	182.432
1958	148.77	162.94	167.589	166.202	171.445	170.992	177.524	176.736	176.507
1959	134.883	151.512	164.846	159.044	167.948	162.882	169.696	164.751	164.193
1960	143.407	158.562	164.278	160.403	164.672	161.869	169.706	171.373	171.037
1961	123.53	139.98	161.477	157.972	170.456	164.521	180.514	175.808	172.567
1962	148.678	168.472	179.863	178.212	188.437	187.355	199.383	200.312	194.005
1963	139.92	169.922	179.659	177.292	183.934	177.207	183.673	177.828	176.457
1964	142.081	155.025	163.025	159.498	165.942	165.076	169.929	169.565	168.724
1965	142.755	164.923	176.238	174.521	184.736	176.871	186.556	181.43	182.737
1966	141.955	160.242	166.656	160.543	171.951	166.753	175.163	171.572	171.041
1967	136.551	163.946	174.717	170.367	183.801	177.732	186.811	184.004	178.594
1968	144.824	156.669	168.42	168.426	175.567	170.863	177.419	175.479	170.155
1969	143.694	165.466	176.043	171.776	180.165	174.917	179.589	177.922	179.868
1970	154.427	168.909	173.605	168.493	175.047	170.95	177.062	179.45	180.176
1971	146.412	158.665	169.237	163.459	169.336	163.122	172.348	173.72	174.168
1972	156.704	175.075	186.081	178.903	191.796	183.66	188.431	186.01	180.238
1973	155.286	165.933	172.485	170.228	173.173	173.924	180.341	181.151	179.964
1974	155.059	170.01	176.271	170.186	176.849	169.711	184.474	184.717	183.273
1975	152.379	171.235	177.696	176.087	184.343	179.11	187.102	183.792	183.665
1976	153.941	165.518	173.769	165.021	174.806	171.963	179.643	181.727	182.337
1977	141.103	164.656	178.555	169.327	178.926	176.811	186.926	185.606	181.209
1978	157.212	178.011	188.478	180.233	192.426	181.827	194.342	183.203	178.931
1979	157.52	172.796	178.843	174.609	180.925	177.221	180.966	177.889	176.411
1980	155.514	176.162	189.194	179.082	188.384	178.207	187.742	187.457	185.395
1981	134.077	153.566	163.275	158.536	164.404	156.301	163.597	162.324	164.341
1982	150.557	165.859	172.188	173.313	177.389	176.139	179.856	180.825	179.46
1983	140.502	163.911	177.445	175.181	187.225	182.096	185.727	180.582	175.659
1984	156.488	177.737	187.736	183.157	191.209	184.98	195.503	189.647	178.532
1985	148.703	164.805	175.844	173.292	181.491	172.59	180.799	179.519	177.202
1986	153.252	171.154	177.707	177.186	182.223	178.035	180.891	179.083	176.782
1987	146.192	163.76	174.656	171.674	180.246	177.812	187.339	188.019	188.764
1988	135.76	154.585	165.225	159.028	170.317	164.348	170.807	168.732	167.359
1989	139.654	156.787	167.269	161.658	171.181	168.771	176.519	174.801	171.184
1990	143.48	150.89	155.314	154.921	163.262	162.209	170.063	168.502	163.829
1991	154.28	171.545	179.565	171.554	183.501	178.943	193.974	191.63	188.218
1992	141.632	164.578	168.748	165.249	169.412	169.903	176.709	175.638	173.79
1993	142.098	150.1	161.097	154.154	161.288	156.199	160.601	158.889	160.37
1994	134.782	154.86	162.71	158.202	169.79	166.012	176.13	174.216	171.224
1995	139.77	160.847	167.825	168.709	182.122	175.096	183.987	181.929	179.655
1996	138.726	160.026	169.839	167.904	176.909	177.61	187.37	184.843	180.944
1997	125.628	143.55	156.132	159.383	169.496	171.076	181.117	181.852	180.74
1998	140.466	160.448	170.333	161.359	169.832	163.095	168.458	167.052	164.748
1999	137.118	151.479	160.196	154.991	163.811	159.841	164.765	167.271	166.162
2000	139.017	156.473	164.864	162.494	168.617	164.93	165.267	163.146	160.33
