Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	0.996	0	0	0	0	0	0	0	0
1952	0.997	0	0	0	0	0	0	0	0
1953	0.996	0	0	0	0	0	0	0	0
1954	0.996	0	0	0	0	0	0	0	0
1955	0.997	0	0	0	0	0	0	0	0
1956	0	0	0	0	0	0	0	0	0
1957	0.997	0	0	0	0	0	0	0	0
1958	0.997	0	0	0	0	0	0	0	0
1959	0.998	0.997	0	0	0	0	0	0	0
1960	0.994	0	0	0	0	0	0	0	0
1961	0.997	0.995	0	0	0	0	0	0	0
1962	0.997	0	0	0	0	0	0	0	0
1963	0.993	0	0	0	0	0	0	0	0
1964	0.989	0	0	0	0	0	0	0	0
1965	0.997	0.971	0	0	0	0	0	0	0
1966	0.997	0	0	0	0	0	0	0	0
1967	0.896	0	0	0	0	0	0	0	0
1968	0.994	0.892	0	0	0	0	0	0	0
1969	0.963	0	0	0	0	0	0	0	0
1970	0.997	0	0	0	0	0	0	0	0
1971	0.896	0.991	0	0	0	0	0	0	0
1972	0.9	0	0	0	0	0	0	0	0
1973	0.997	0	0	0	0	0	0	0	0
1974	0	0	0	0	0	0	0	0	0
1975	0.997	0	0	0	0	0	0	0	0
1976	0.997	0	0	0	0	0	0	0	0
1977	0.96	0	0	0	0	0	0	0	0
1978	0.997	0	0	0	0	0	0	0	0
1979	0.997	0	0	0	0	0	0	0	0
1980	0.997	0	0	0	0	0	0	0	0
1981	0.996	0.994	0	0	0	0	0	0	0
1982	0.983	0	0	0	0	0	0	0	0
1983	0.995	0	0	0	0	0	0	0	0
1984	0.997	0	0	0	0	0	0	0	0
1985	0.995	0	0	0	0	0	0	0	0
1986	0.996	0	0	0	0	0	0	0	0
1987	0.996	0	0	0	0	0	0	0	0
1988	0.998	0	0	0	0	0	0	0	0
1989	0.997	0	0	0	0	0	0	0	0
1990	0.998	0.998	0.897	0.996	0	0	0	0	0
1991	0	0	0	0	0	0	0	0	0
1992	0.997	0	0	0	0	0	0	0	0
1993	0.898	0	0	0	0	0	0	0	0
1994	0.898	0	0	0	0	0	0	0	0
1995	0.998	0	0	0	0	0	0	0	0
1996	0.898	0	0	0	0	0	0	0	0
1997	0.998	0.997	0.897	0	0	0	0	0	0
1998	0.898	0	0	0	0	0	0	0	0
1999	0.997	0	0	0	0	0	0	0	0
2000	0.997	0	0	0	0	0	0	0	0
