Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	0.996	0.996	0.989	0.994	0.991	0.991	0.959	0.974	0.991
1952	0.997	0.996	0.989	0.992	0.991	0.993	0.994	0.991	0.995
1953	0.997	0.99	0.977	0.993	0.992	0.892	0.984	0.966	0.981
1954	0.997	0.995	0.99	0.993	0.989	0.99	0.987	0.984	0.985
1955	0.998	0.997	0.996	0.996	0	0	0.983	0	0.981
1956	0.996	0.99	0.818	0.717	0.957	0.97	0.77	0.903	0.907
1957	0.998	0.995	0.995	0.987	0.992	0.995	0.994	0.994	0.994
1958	0.997	0.996	0.993	0.995	0.995	0.993	0.989	0.978	0.74
1959	0.998	0.997	0.996	0.996	0.995	0.995	0.996	0.972	0.768
1960	0.994	0.994	0.992	0.996	0.995	0.994	0.991	0.994	0.993
1961	0.997	0.996	0.993	0.997	0.997	0.996	0.995	0.994	0.992
1962	0.998	0.996	0.996	0	0	0	0	0.991	0.991
1963	0.994	0.986	0.984	0.986	0.985	0.973	0.962	0.954	0.967
1964	0.988	0.995	0.993	0.995	0.994	0.994	0.892	0.891	0.992
1965	0.997	0.971	0.831	0.994	0.992	0.994	0.893	0.991	0.993
1966	0.998	0.997	0.997	0.996	0.99	0.993	0.991	0.979	0.984
1967	0.996	0.993	0.992	0.995	0.992	0.994	0.994	0.894	0.995
1968	0.995	0.992	0.976	0.99	0.977	0.967	0.99	0.964	0.982
1969	0.963	0.995	0.975	0.994	0.99	0.992	0.992	0.891	0.99
1970	0.997	0.995	0.988	0.892	0.988	0.981	0.988	0.979	0.973
1971	0.995	0.991	0.968	0.98	0.99	0.987	0.988	0.986	0.984
1972	0.9	0.997	0.996	0.997	0.995	0.995	0.987	0.99	0.99
1973	0.998	0.996	0.993	0.996	0.994	0.995	0.995	0.995	0.996
1974	0.998	0.996	0.871	0.995	0.994	0.993	0.995	0.993	0.994
1975	0.997	0.997	0.996	0.897	0.995	0.995	0.995	0.995	0
1976	0.997	0.996	0.996	0.996	0.993	0.992	0.991	0.892	0.992
1977	0.96	0.997	0.996	0.997	0.995	0.995	0.895	0.99	0.993
1978	0.997	0.997	0.994	0.994	0.894	0.994	0.992	0.99	0.884
1979	0.998	0.996	0.916	0.996	0.989	0.986	0.946	0.931	0.863
1980	0.997	0.996	0.993	0.996	0.995	0.996	0.995	0.993	0.992
1981	0.997	0.994	0.913	0.993	0.992	0.993	0.99	0.99	0.991
1982	0.983	0.997	0.996	0.997	0.995	0.993	0.984	0.989	0.884
1983	0.996	0.996	0.995	0.996	0.995	0.996	0.994	0.994	0.994
1984	0.998	0.897	0.996	0.995	0	0.995	0	0.994	0.995
1985	0.995	0.988	0.945	0.964	0.969	0.976	0.969	0.966	0.973
1986	0.996	0.995	0.99	0.993	0.983	0.891	0.979	0.954	0.934
1987	0.997	0.993	0.883	0.985	0.982	0.99	0.982	0.92	0.952
1988	0.998	0.998	0.997	0.997	0.995	0.897	0.996	0.996	0.996
1989	0.997	0.997	0.996	0.997	0.996	0.995	0.996	0.997	0.996
1990	0.998	0.998	0.998	0.996	0.996	0.996	0.996	0.996	0.996
1991	0.997	0.996	0.994	0.995	0.991	0.993	0.992	0.992	0.994
1992	0.998	0.996	0.996	0.995	0.995	0.996	0.996	0.996	0.996
1993	0.998	0.997	0.997	0.997	0.995	0.995	0.993	0.994	0.994
1994	0.998	0.997	0.925	0.897	0.995	0.995	0.994	0.994	0.893
1995	0.998	0.997	0.997	0.997	0.996	0.996	0.995	0.995	0.896
1996	0.998	0.997	0.995	0.996	0.995	0.994	0.992	0.979	0.987
1997	0.998	0.997	0.996	0.995	0.993	0.986	0.974	0.976	0.98
1998	0.998	0.997	0.996	0.897	0.995	0.995	0.993	0.993	0.994
1999	0.997	0.996	0.996	0.995	0.994	0.995	0.995	0.992	0.995
2000	0.998	0.996	0.896	0.996	0.995	0.996	0.996	0.996	0.996
2001	0.998	0.998	0.997	0.997	0.897	0.897	0.996	0.995	0.995
2002	0.997	0.996	0.995	0.995	0.995	0.994	0.994	0.994	0.996
2003	0.998	0.897	0.997	0.996	0.995	0.991	0.993	0.99	0.988
2004	0.998	0.997	0.996	0.996	0.995	0.996	0.995	0.995	0.995
2005	0.997	0.996	0.996	0.995	0.893	0.745	0.993	0.993	0.994
2006	0.997	0.996	0.996	0.995	0.993	0.994	0.994	0.993	0.992
2007	0.998	0.997	0.996	0.995	0.996	0.997	0.997	0.998	0.998
2008	0.997	0.996	0.996	0.896	0.896	0.896	0.995	0.896	0.997
2009	0.997	0.996	0.996	0.996	0.995	0.995	0.989	0.955	0.995
2010	0.997	0.992	0.99	0.995	0.987	0.994	0.98	0.987	0.974
2011	0.998	0.996	0.994	0.994	0.993	0.994	0.992	0.989	0.989
2012	0.997	0.996	0.988	0.995	0.993	0.993	0.991	0.992	0.992
2013	0.998	0.996	0.996	0.996	0.994	0.992	0.985	0.992	0.892
2014	0.998	0.997	0.997	0.997	0.997	0.997	0.997	0.998	0.996
2015	0.998	0.997	0.997	0.997	0.996	0.996	0.995	0.997	0.997
2016	0.998	0.998	0.998	0.898	0.996	0.997	0.996	0.896	0.995
2017	0.998	0.997	0.997	0.996	0.994	0.995	0.895	0.995	0.994
2018	0.997	0.997	0.997	0.997	0.996	0.996	0.995	0.995	0.955
2019	0.998	0.997	0.997	0.997	0.996	0.897	0.997	0.996	0.897
2020	0.999	0.998	0.998	0.997	0.997	0.897	0.997	0.997	0.997
