Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	0.419	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1952	0.825	0.825	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1953	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1954	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.999	0.998
1955	0.998	0.994	0.998	0.958	0.998	0.967	0.998	0.998	0.985
1956	0.985	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1957	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1958	0.072	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1959	0.998	0.998	0.998	0.997	0.878	0.878	0.98	0.899	0.853
1960	0.51	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1961	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1962	0.989	0.158	0.934	0.825	0.002	0.795	0.998	0.997	0.998
1963	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1964	0.045	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1965	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1966	0.98	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1967	0.998	0.967	0.991	0.998	0.998	0.997	0.998	0.998	0.998
1968	0.998	0.998	0.998	0.998	0.998	0.998	0.999	0.998	0.998
1969	0.998	0.998	0.994	0.998	0.985	0.998	0.998	0.998	0.975
1970	0.02	0.998	0.999	0.998	0.998	0.998	0.998	0.998	0.998
1971	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1972	0.998	0.998	0.999	0.998	0.998	0.998	0.998	0.998	0.998
1973	0.254	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1974	0.685	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1975	0.967	0.975	0.997	0.996	0.994	0.994	0.994	0.994	0.878
1976	0.724	0.947	0.989	0.934	0.989	0.918	0.998	0.998	0.997
1977	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1978	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1979	0.419	0.995	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1980	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1981	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1982	0.089	0.996	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1983	0.998	0.998	0.958	0.918	0.464	0	0.995	0.998	0.996
1984	0.918	0.996	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1985	0.015	0	0.985	0.991	0.997	0.998	0.998	0.998	0.998
1986	0.158	0.795	0.991	0.991	0.998	0.998	0.998	0.998	0.998
1987	0.996	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1988	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1989	0.958	0.853	0.795	0.967	0.998	0.998	0.998	0.998	0.998
1990	0.795	0.998	0.999	0.999	0.998	0.998	0.998	0.998	0.999
1991	0.089	0.292	0.685	0.643	0.795	0.643	0.998	0.998	0.998
1992	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1993	0.643	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1994	0.555	0.998	0.996	0.998	0.996	0.998	0.998	0.998	0.998
1995	0.998	0.975	0.975	0.975	0.967	0.918	0.918	0.853	0.761
1996	0.989	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1997	0.998	0.998	0.999	0.998	0.998	0.998	0.998	0.998	0.967
1998	0.825	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1999	0.254	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2000	0.6	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2001	0.899	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2002	0.999	0.999	0.998	0.998	0.998	0.998	0.999	0.998	0.998
2003	0.045	0.333	0.878	0.795	0.918	0.878	0.998	0.998	0.998
2004	0	0.464	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2005	0.464	0.989	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2006	0.6	0.985	0.991	0.98	0.998	0.997	0.998	0.998	0.997
2007	0.878	0.998	0.998	0.998	0.999	0.998	0.998	0.998	0.998
2008	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2009	0	0.464	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2010	0.254	0.997	0.998	0.998	0.995	0.985	0.991	0.918	0.685
2011	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2012	0.132	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2013	0.998	0.464	0.853	0.934	0.967	0.996	0.998	0.998	0.998
2014	0.998	0.998	0.998	0.998	0.998	0.998	0.999	0.998	0.998
2015	0.187	0.947	0.998	0.985	0.998	0.998	0.998	0.999	0.999
2016	0.555	0.997	0.998	0.998	0.998	0.998	0.999	0.998	0.998
2017	0.643	0.996	0.998	0.975	0.998	0.998	0.998	0.998	0.998
2018	0.008	0.158	0.6	0.292	0.555	0.254	0.998	0.998	0.934
2019	0.825	0.555	0.795	0.219	0.555	0.643	0.998	0.998	0.998
2020	0.51	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
