Location id	1	2	3	4	5	6	7	8	9
Location latitude	42.0	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.0	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1952	0.997	0.997	0.99	0.993	0.992	0.994	0.995	0.991	0.996
1953	0.995	0.991	0.978	0.994	0.993	0.992	0.985	0.967	0.982
1954	0.994	0.996	0.991	0.994	0.99	0.991	0.988	0.985	0.986
1955	0.997	0.998	0.996	0.997	0.996	0.993	0.984	0.982	0.982
1956	0.987	0.991	0.91	0.956	0.958	0.971	0.856	0.904	0.908
1957	0.996	0.996	0.996	0.988	0.993	0.996	0.995	0.994	0.995
1958	0.996	0.997	0.995	0.996	0.996	0.994	0.99	0.979	0.987
1959	0.998	0.998	0.998	0.997	0.997	0.996	0.997	0.996	0.99
1960	0.986	0.995	0.993	0.997	0.996	0.995	0.992	0.995	0.994
1961	0.992	0.997	0.994	0.998	0.997	0.997	0.996	0.995	0.993
1962	0.997	0.997	0.996	0.995	0.987	0.992	0.989	0.985	0.992
1963	0.964	0.987	0.985	0.987	0.986	0.974	0.963	0.955	0.968
1964	0.828	0.996	0.994	0.996	0.995	0.995	0.991	0.991	0.992
1965	0.993	0.997	0.98	0.995	0.992	0.995	0.993	0.991	0.994
1966	0.997	0.998	0.997	0.997	0.991	0.995	0.992	0.98	0.985
1967	0.994	0.994	0.993	0.996	0.993	0.995	0.995	0.995	0.997
1968	0.994	0.993	0.977	0.991	0.978	0.968	0.991	0.965	0.982
1969	0.996	0.996	0.978	0.995	0.991	0.993	0.993	0.991	0.991
1970	0.995	0.995	0.989	0.992	0.989	0.982	0.988	0.98	0.974
1971	0.972	0.992	0.985	0.98	0.991	0.988	0.989	0.986	0.985
1972	0.996	0.998	0.997	0.997	0.996	0.996	0.988	0.991	0.991
1973	0.996	0.997	0.994	0.996	0.995	0.996	0.996	0.995	0.996
1974	0.997	0.997	0.992	0.996	0.995	0.994	0.995	0.994	0.996
1975	0.992	0.997	0.997	0.997	0.996	0.997	0.996	0.996	0.997
1976	0.996	0.997	0.997	0.996	0.994	0.993	0.991	0.992	0.993
1977	0.996	0.998	0.997	0.997	0.996	0.996	0.995	0.991	0.994
1978	0.989	0.997	0.995	0.995	0.995	0.995	0.993	0.991	0.983
1979	0.996	0.997	0.994	0.996	0.99	0.987	0.947	0.932	0.959
1980	0.996	0.997	0.993	0.997	0.996	0.997	0.996	0.994	0.993
1981	0.99	0.995	0.985	0.994	0.993	0.994	0.991	0.991	0.992
1982	0.997	0.998	0.997	0.997	0.996	0.994	0.985	0.99	0.983
1983	0.986	0.998	0.996	0.997	0.996	0.997	0.995	0.996	0.995
1984	0.995	0.997	0.997	0.996	0.995	0.996	0.995	0.995	0.996
1985	0.989	0.989	0.946	0.965	0.97	0.977	0.97	0.967	0.975
1986	0.985	0.996	0.991	0.994	0.984	0.991	0.98	0.955	0.935
1987	0.99	0.994	0.981	0.986	0.983	0.991	0.983	0.921	0.953
1988	0.998	0.998	0.998	0.998	0.996	0.998	0.997	0.997	0.997
1989	0.997	0.998	0.997	0.997	0.997	0.996	0.997	0.997	0.997
1990	0.998	0.999	0.998	0.997	0.997	0.997	0.997	0.997	0.997
1991	0.995	0.997	0.995	0.996	0.993	0.994	0.993	0.993	0.994
1992	0.996	0.997	0.997	0.997	0.996	0.997	0.997	0.997	0.997
1993	0.997	0.998	0.998	0.997	0.996	0.996	0.994	0.995	0.995
1994	0.996	0.998	0.997	0.997	0.996	0.996	0.995	0.995	0.994
1995	0.998	0.998	0.998	0.998	0.997	0.997	0.996	0.995	0.996
1996	0.998	0.998	0.996	0.997	0.996	0.994	0.993	0.979	0.988
1997	0.997	0.998	0.997	0.996	0.994	0.987	0.975	0.977	0.981
1998	0.997	0.998	0.998	0.997	0.996	0.996	0.993	0.994	0.996
1999	0.996	0.997	0.997	0.996	0.995	0.996	0.996	0.993	0.996
2000	0.995	0.997	0.997	0.997	0.996	0.996	0.997	0.997	0.997
2001	0.997	0.999	0.998	0.998	0.998	0.997	0.997	0.996	0.996
2002	0.983	0.997	0.996	0.996	0.996	0.995	0.995	0.995	0.996
2003	0.997	0.998	0.997	0.997	0.996	0.992	0.994	0.992	0.989
2004	0.997	0.998	0.997	0.997	0.996	0.997	0.996	0.996	0.996
2005	0.997	0.997	0.997	0.996	0.993	0.994	0.994	0.994	0.994
2006	0.997	0.997	0.997	0.996	0.995	0.995	0.995	0.994	0.993
2007	0.998	0.998	0.997	0.996	0.997	0.998	0.998	0.998	0.998
2008	0.997	0.997	0.997	0.997	0.996	0.996	0.996	0.997	0.997
2009	0.996	0.998	0.997	0.997	0.996	0.996	0.99	0.956	0.996
2010	0.994	0.993	0.991	0.995	0.988	0.995	0.981	0.988	0.975
2011	0.997	0.997	0.995	0.996	0.994	0.995	0.994	0.991	0.99
2012	0.997	0.997	0.989	0.996	0.994	0.994	0.992	0.993	0.993
2013	0.997	0.997	0.997	0.997	0.995	0.993	0.986	0.993	0.992
2014	0.997	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.997
2015	0.998	0.998	0.998	0.998	0.997	0.997	0.996	0.997	0.998
2016	0.998	0.999	0.998	0.998	0.997	0.998	0.997	0.996	0.996
2017	0.998	0.998	0.998	0.997	0.995	0.996	0.995	0.996	0.995
2018	0.996	0.998	0.997	0.998	0.997	0.997	0.996	0.996	0.995
2019	0.998	0.999	0.998	0.998	0.997	0.997	0.997	0.997	0.998
2020	0.998	0.999	0.999	0.998	0.998	0.998	0.998	0.998	0.998
