Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	0.997	0.996	0.989	0.995	0.99	0.99	0.958	0.973	0.991
1952	0.999	0.997	0.99	0.993	0.992	0.994	0.995	0.991	0.993
1953	0.998	0.991	0.978	0.994	0.992	0.991	0.984	0.966	0.982
1954	0.998	0.996	0.989	0.993	0.986	0.987	0.983	0.982	0.984
1955	0.999	0.998	0.996	0.996	0.99	0.989	0.979	0.962	0.971
1956	0.997	0.991	0.908	0.956	0.953	0.969	0.734	0.863	0.887
1957	0.998	0.996	0.996	0.988	0.991	0.995	0.987	0.024	0.24
1958	0.998	0.997	0.995	0.997	0.996	0.994	0.991	0.98	0.987
1959	0.999	0.998	0.998	0.997	0.995	0.995	0.995	0.993	0.987
1960	0.995	0.995	0.992	0.997	0.996	0.996	0.992	0.994	0.994
1961	0.998	0.997	0.994	0.998	0.996	0.996	0.991	0.993	0.992
1962	0.999	0.996	0.967	0.964	0.53	0.762	0	0	0.007
1963	0.995	0.987	0.981	0.986	0.96	0.965	0.634	0.924	0.947
1964	0.99	0.997	0.994	0.997	0.994	0.995	0.991	0.99	0.991
1965	0.998	0.997	0.98	0.995	0.99	0.994	0.937	0.71	0.879
1966	0.999	0.998	0.998	0.997	0.991	0.995	0.992	0.98	0.985
1967	0.997	0.994	0.993	0.996	0.981	0.994	0.989	0.974	0.996
1968	0.996	0.993	0.977	0.991	0.977	0.968	0.987	0.962	0.982
1969	0.998	0.997	0.978	0.995	0.982	0.972	0.949	0.922	0.894
1970	0.998	0.995	0.989	0.992	0.988	0.981	0.976	0.963	0.949
1971	0.996	0.993	0.985	0.981	0.991	0.988	0.987	0.986	0.985
1972	0.999	0.998	0.995	0.995	0.974	0.98	0.97	0.974	0.981
1973	0.999	0.998	0.988	0.995	0.989	0.969	0.962	0.853	0.955
1974	0.999	0.996	0.99	0.995	0.993	0.993	0.993	0.991	0.994
1975	0.998	0.998	0.996	0.996	0.98	0.994	0.976	0.99	0.989
1976	0.999	0.998	0.997	0.997	0.994	0.993	0.988	0.963	0.913
1977	0.999	0.998	0.995	0.997	0.993	0.994	0.984	0.989	0.993
1978	0.998	0.997	0.993	0.993	0.976	0.977	0	0.122	0.553
1979	0.999	0.997	0.993	0.996	0.988	0.987	0.946	0.931	0.958
1980	0.998	0.997	0.202	0.992	0.908	0.989	0.803	0.755	0.728
1981	0.998	0.995	0.985	0.994	0.993	0.995	0.99	0.99	0.99
1982	0.999	0.998	0.997	0.997	0.995	0.993	0.984	0.99	0.983
1983	0.997	0.998	0.996	0.997	0.991	0.995	0.99	0.993	0.992
1984	0.999	0.997	0.993	0.995	0.988	0.993	0.985	0.992	0.994
1985	0.997	0.987	0.945	0.964	0.964	0.977	0.968	0.963	0.974
1986	0.998	0.996	0.992	0.994	0.982	0.99	0.977	0.95	0.934
1987	0.998	0.995	0.981	0.986	0.981	0.99	0.956	0.907	0.937
1988	0.999	0.998	0.998	0.998	0.996	0.998	0.996	0.997	0.997
1989	0.999	0.998	0.997	0.997	0.996	0.995	0.995	0.996	0.997
1990	0.999	0.999	0.998	0.998	0.997	0.997	0.997	0.997	0.998
1991	0.998	0.997	0.994	0.996	0.989	0.99	0.987	0.988	0.992
1992	0.999	0.998	0.997	0.997	0.996	0.997	0.996	0.996	0.996
1993	0.999	0.998	0.998	0.997	0.996	0.996	0.994	0.995	0.995
1994	0.999	0.998	0.997	0.997	0.996	0.996	0.994	0.994	0.993
1995	0.999	0.998	0.998	0.998	0.996	0.997	0.992	0.99	0.994
1996	0.999	0.998	0.996	0.997	0.961	0.855	0	0.026	0.792
1997	0.999	0.998	0.998	0.997	0.995	0.987	0.973	0.971	0.972
1998	0.999	0.998	0.997	0.997	0.995	0.996	0.992	0.991	0.995
1999	0.999	0.997	0.997	0.996	0.995	0.996	0.996	0.993	0.996
2000	0.999	0.998	0.997	0.997	0.996	0.996	0.997	0.997	0.998
