Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	228	246	254	244	253	249	256	255	254
1952	204	217	227	222	229	228	235	239	239
1953	219	231	244	237	243	241	253	251	248
1954	224	249	256	254	259	257	263	258	253
1955	209	223	234	241	250	250	260	267	265
1956	232	244	254	248	258	254	265	263	257
1957	209	231	246	243	254	247	259	258	257
1958	222	236	242	240	246	244	252	251	250
1959	208	225	238	233	241	236	243	238	238
1960	216	232	238	234	239	236	244	246	246
1961	197	214	235	231	244	239	255	250	247
1962	222	242	253	252	263	262	275	276	270
1963	213	243	254	251	258	252	258	252	251
1964	215	229	237	233	239	239	244	244	243
1965	216	238	251	249	260	251	262	257	258
1966	215	234	241	235	246	241	251	246	246
1967	210	237	248	244	258	251	261	259	252
1968	218	230	242	242	250	245	252	250	245
1969	217	239	250	245	255	249	254	252	254
1970	227	242	247	242	250	245	252	254	255
1971	220	232	243	237	243	237	247	248	248
1972	230	249	261	253	267	258	264	261	255
1973	228	239	246	244	247	247	254	255	253
1974	228	244	250	244	251	244	259	259	258
1975	226	245	251	250	258	253	261	257	257
1976	226	239	247	238	248	245	254	256	257
1977	215	239	253	244	253	251	262	260	256
1978	231	252	262	255	267	256	270	259	254
1979	230	246	252	248	255	252	255	252	251
1980	229	250	264	254	263	253	262	262	260
1981	208	227	238	233	239	231	239	237	239
1982	223	239	246	247	251	250	254	254	253
1983	214	237	251	249	261	256	259	254	249
1984	230	251	262	257	266	259	271	264	253
1985	221	238	249	247	256	247	255	254	252
1986	226	245	251	251	257	253	256	255	251
1987	220	237	248	245	255	252	262	263	263
1988	209	228	239	233	245	238	245	243	242
1989	213	230	241	235	245	242	251	249	246
1990	217	224	229	228	237	236	245	242	238
1991	227	245	253	245	257	252	267	266	262
1992	215	238	242	239	243	243	250	249	247
1993	216	224	235	228	236	230	235	233	235
1994	207	228	236	232	243	240	250	248	245
1995	213	234	241	242	256	249	257	255	253
1996	212	234	243	241	251	252	263	259	255
1997	199	217	230	233	243	245	255	255	254
1998	214	234	244	235	243	237	243	242	239
1999	211	225	234	228	237	233	239	242	240
2000	213	230	238	236	243	239	240	238	235
