Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	106.062	117.075	124.794	117.159	125.42	126.11	133.394	131.389	131.311
1952	95.651	104.416	109.585	107.427	111.102	109.42	113.442	116.568	117.555
1953	103.534	109.783	115.693	112.335	115.005	113.723	120.002	120.276	119.783
1954	103.054	117.059	123.293	122.226	129.348	126.314	130.411	131.256	132.676
1955	101.149	112.242	116.053	118.462	122.16	123.902	131.295	133.903	133.281
1956	105.925	115.773	125.532	125.569	128.089	127.376	131.495	134.832	136.079
1957	92.587	97.494	108.626	107.827	113.51	112.554	117.657	121.535	128.677
1958	111.18	120.578	123.607	123.368	127.394	127.536	132.974	135.06	136.456
1959	97.248	101.526	106.842	103.73	111.211	107.178	113.211	110.462	113.049
1960	97.276	102.211	112.687	105.357	113.906	110.283	120.053	126.373	128.687
1961	93.34	96.548	99.995	99.511	102.687	101.928	106.273	110.607	111.885
1962	109.375	118.33	124.345	124.31	127.682	126.796	134.158	132.02	131.275
1963	104.594	114.58	123.612	118.933	126.383	121.435	128.061	128.265	129.664
1964	105.11	112.236	118.111	115.788	121.312	118.94	125.485	127.019	128.09
1965	101.621	108.597	119.681	118.916	126.001	123.911	131.385	132.54	132.853
1966	101.123	109.649	116.536	115.013	119.74	116.89	120.503	121.404	122.448
1967	97.77	109.896	117.235	117.549	125.294	123.641	129.059	129.145	127.474
1968	107.146	111.121	113.901	112.51	117.702	115.22	118.469	117.121	115.546
1969	105.654	113.891	118.113	117.894	122.917	122.542	128.949	131.571	132.699
1970	110.162	124.301	130.27	127.342	133.773	132.271	133.733	133.459	132.281
1971	108.477	115.374	119.38	117.809	121.389	121.706	127.701	128.535	128.863
1972	99.896	111.796	120.039	115.029	122.514	121.127	124.953	124.84	124.274
1973	111.187	122.226	129.237	125.424	132.306	126.916	135.608	136.007	131.436
1974	103.09	110.781	115.056	110.392	115.096	108.965	121.327	122.037	122.88
1975	110.83	117.264	121.645	120.668	128.483	125.835	130.159	129.527	129.373
1976	105.475	112.427	120.262	116.896	124.927	125.745	128.711	129.302	130.095
1977	95.778	109.649	115.151	113.732	122.846	121.929	126.797	125.31	124.651
1978	103.751	118.305	124.236	120.02	125.566	122.254	125.269	124.698	125.864
1979	105.464	121.845	130.492	127.096	133.534	131.534	135.058	135.323	135.128
1980	104.855	120.774	126.401	125.512	130.771	126.552	133.43	134.851	136.947
1981	93.568	98.29	102.736	99.952	103.187	102.165	110.861	115.234	119.851
1982	104.381	115.37	121.72	123.723	132.367	130.03	134.575	134.898	134.358
1983	100.387	111.036	118.949	117.903	124.693	121.287	125.032	124.239	122.889
1984	111.604	117.555	120.433	121.562	128.194	127.931	138.024	135.873	133.818
1985	102.347	112.704	120.762	119.547	128.272	125.699	129.746	129.195	129.257
1986	109.682	122.547	129.382	127.982	132.229	128.584	130.832	128.994	127.308
1987	103.052	112.045	116.221	116.527	120.462	119.632	125.355	129.325	128.566
1988	102.535	112.972	118.904	113.884	122.245	120.835	126.591	127.2	125.643
1989	94.938	106.533	113.998	103.862	113.769	112.153	121.325	120.28	118.116
1990	94.77	102.798	110.425	108.587	116.229	114.615	118.096	117.386	114.447
1991	97.539	102.379	106.556	102.622	110.641	107.728	116.939	118.345	120.335
1992	102.644	113.691	116.061	116.153	121.015	118.951	125.187	126.259	124.81
1993	101.376	110.575	116.371	113.876	117.543	115.554	117.288	117.178	117.21
1994	89.921	108.175	114.579	111.004	117.178	115.99	118.949	119.536	119.584
1995	100.018	111.117	119.146	118.328	123.349	121.755	123.941	123.543	123.602
1996	104.113	111.564	117.1	116.705	120.699	120.89	129.057	130.424	129.26
1997	88.359	96.997	100.852	104.128	115.071	116.162	121.195	123.561	124.422
1998	94.549	112.799	118.436	114.25	120.793	116.205	119.302	116.906	116.936
1999	96.012	105.962	115.016	111.475	118.661	116.749	119.341	118.84	118.724
2000	98.957	111.186	116.178	115.228	119.793	117.326	118.271	117.826	117.767
