Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	0.993	0.962	0.957	0.981	0.951	0.973	0.976	0.983	0.993
1952	0.967	0.956	0.957	0.343	0.89	0.459	0.928	0.195	0.97
1953	0.998	0.982	0.955	0.949	0.951	0.92	0.986	0.971	0.932
1954	0.996	0.961	0.973	0.964	0.906	0.869	0.907	0.879	0.913
1955	0.996	0.895	0.909	0.937	0.91	0.902	0.927	0.927	0.887
1956	0.976	0.825	0.847	0.934	0.917	0.823	0.783	0.686	0.67
1957	0.999	0.984	0.978	0.935	0.955	0.903	0.901	0.759	0.901
1958	0.996	0.992	0.989	0.988	0.988	0.99	0.932	0.863	0.893
1959	0.999	0.995	0.979	0.973	0.94	0.876	0.959	0.891	0.951
1960	0.815	0.99	0.99	0.997	0.992	0.994	0.973	0.943	0.953
1961	0.999	0.994	0.978	0.955	0.945	0.862	0.961	0.972	0.875
1962	0	0.914	0	0.876	0.844	0.96	0.968	0.951	0.975
1963	0.997	0.549	0.446	0.663	0.915	0.877	0.934	0.949	0.848
1964	0.942	0.963	0.795	0.981	0.655	0.853	0.967	0.989	0.977
1965	0.999	0.948	0.952	0.961	0.933	0.329	0.264	0.791	0.391
1966	0.979	0.968	0.965	0.954	0.912	0.863	0.852	0.797	0.932
1967	0.998	0.943	0.956	0.933	0.967	0.947	0.937	0.941	0.946
1968	0.998	0.997	0.943	0.946	0.88	0.742	0.76	0.85	0.866
1969	0.998	0.985	0.712	0.876	0.667	0.719	0.808	0.883	0.734
1970	0.525	0.98	0.991	0.995	0.993	0.989	0.993	0.983	0.897
1971	0.998	0.994	0.533	0.985	0.914	0.992	0	0.662	0.678
1972	0.998	0.981	0.962	0.959	0.936	0.976	0.967	0.967	0.951
1973	0.966	0.282	0.92	0.79	0.86	0.913	0.842	0.767	0.493
1974	0.994	0.98	0.981	0.995	0.934	0.95	0.968	0.975	0.993
1975	0.978	0.956	0.968	0.972	0.939	0.796	0.831	0.894	0.836
1976	0.984	0.957	0.973	0.976	0.949	0.917	0.958	0.967	0.952
1977	0.999	0.971	0.449	0.982	0.975	0.918	0.789	0.946	0.971
1978	0.986	0.847	0.902	0.952	0.923	0.962	0.695	0.982	0.988
1979	0.967	0.893	0.932	0.976	0.945	0.948	0.942	0.92	0.963
1980	0.975	0.028	0.04	0	0.857	0.858	0.656	0.861	0.947
1981	0.998	0.962	0.946	0.939	0.919	0.979	0.893	0.97	0.986
1982	0.992	0.953	0.974	0.98	0.98	0.97	0.656	0.97	0.943
1983	0.998	0.773	0.856	0.934	0.845	0.766	0.577	0.7	0.865
1984	0.991	0.955	0.973	0.982	0.987	0.995	0.995	0.989	0.987
1985	0.953	0.755	0.898	0.921	0.878	0.922	0.903	0.936	0.951
1986	0.974	0.947	0.917	0.946	0.902	0.923	0.98	0.946	0.964
1987	0.993	0.965	0.97	0.941	0.939	0.976	0.969	0.915	0.768
1988	0.999	0.69	0.801	0.827	0.7	0.212	0.946	0.866	0.668
1989	0.999	0.997	0.987	0.791	0.74	0.643	0.796	0.665	0.886
1990	0.922	0.997	0.996	0.988	0.991	0.984	0.994	0.99	0.996
1991	0.987	0.869	0.912	0.946	0.941	0.939	0.961	0.952	0.962
1992	0.999	0.998	0.998	0.996	0.983	0.966	0.985	0.98	0.979
1993	0.981	0.944	0.917	0.883	0.985	0.884	0.989	0.98	0.971
1994	0.986	0.998	0.945	0.954	0.924	0.899	0.846	0.913	0.904
1995	0.999	0.887	0.933	0.473	0.916	0.845	0.837	0.665	0.917
1996	0.99	0.997	0.994	0.985	0.932	0.926	0.964	0.948	0.984
1997	0.999	0.994	0.979	0.934	0.911	0.938	0.917	0.864	0.907
1998	0.978	0.597	0.841	0.896	0.884	0.812	0.926	0.99	0.995
1999	0.957	0.777	0.878	0.995	0.905	0.956	0.707	0.905	0.925
2000	0.997	0.997	0.995	0.997	0.997	0.997	0.998	0.998	0.998
2001	0.249	0.962	0.973	0.943	0.946	0.95	0.9	0.89	0.727
2002	0.997	0.997	0.991	0.998	0.997	0.605	0.997	0.995	0.982
2003	0.992	0.981	0.957	0.923	0.885	0.85	0.811	0.928	0.878
2004	0.987	0.966	0.921	0.965	0.946	0.983	0.965	0.984	0.995
2005	0.88	0.936	0.96	0.928	0.912	0.961	0.923	0.96	0.955
2006	0.993	0.892	0.927	0.944	0.907	0.931	0.965	0.97	0.986
2007	0.954	0.728	0.901	0.994	0.994	0.923	0.99	0.986	0.986
2008	0.999	0.927	0.957	0.95	0.834	0.914	0.726	0.874	0.972
2009	0.957	0.65	0.849	0.995	0.992	0.994	0.991	0.976	0.997
2010	0.955	0.874	0.819	0.919	0	0.545	0.871	0.846	0.766
2011	0.99	0.998	0.997	0.997	0.996	0.997	0.995	0.993	0.965
2012	0.982	0.836	0.96	0.968	0.966	0.968	0.982	0.969	0.968
2013	0.997	0.881	0.935	0.95	0.847	0.943	0.7	0.864	0.955
2014	0.999	0.991	0.992	0.991	0.998	0.998	0.999	0.999	0.998
2015	0.993	0.959	0.962	0.972	0.974	0.976	0.984	0.99	0.994
2016	0.997	0.981	0.983	0.942	0.946	0.824	0.88	0.94	0
2017	0.962	0.926	0.959	0.966	0.929	0.949	0.964	0.965	0.99
2018	0.998	0.993	0.984	0.904	0.815	0.904	0.99	0.979	0.976
2019	0.997	0.994	0.986	0.968	0.939	0.91	0.951	0.967	0.968
2020	0.993	0.997	0.999	0.991	0.986	0.906	0.912	0.977	0.994
