Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	0.997	0.997	0.99	0.995	0.992	0.992	0.961	0.976	0.992
1952	0.998	0.997	0.99	0.993	0.993	0.995	0.996	0.993	0.996
1953	0.998	0.991	0.978	0.85	0.993	0.629	0.985	0.967	0.983
1954	0.998	0.869	0.991	0.994	0.991	0.992	0.989	0.986	0.986
1955	0.999	0.998	0.996	0.997	0.996	0.994	0.985	0.983	0.983
1956	0.997	0.575	0.582	0.488	0.958	0.971	0.651	0.898	0.906
1957	0.753	0.996	0.996	0.654	0.994	0.869	0.996	0.995	0.845
1958	0.998	0.997	0.995	0.997	0.863	0.994	0.962	0.981	0.497
1959	0.999	0.998	0.998	0.528	0.997	0.996	0.959	0.996	0.99
1960	0.868	0.995	0.681	0.997	0.996	0.555	0.993	0.995	0.995
1961	0.998	0.997	0.994	0.998	0.866	0.997	0.996	0.995	0.993
1962	0.999	0.998	0.997	0.997	0.996	0.994	0.994	0.993	0.993
1963	0.995	0.527	0.986	0.988	0.986	0.974	0.964	0.955	0.927
1964	0.99	0.853	0.911	0.997	0.995	0.995	0.724	0.661	0.992
1965	0.998	0.997	0.98	0.597	0.993	0.991	0.747	0.992	0.995
1966	0.999	0.998	0.998	0.997	0.991	0.995	0.992	0.98	0.985
1967	0.718	0.994	0.993	0.996	0.993	0.981	0.996	0.547	0.997
1968	0.996	0.552	0.977	0.991	0.978	0.969	0.991	0.966	0.919
1969	0.998	0.997	0.978	0.996	0.76	0.994	0.828	0.714	0.992
1970	0.998	0.995	0.989	0.542	0.99	0.982	0.989	0.981	0.974
1971	0.51	0.805	0.984	0.98	0.991	0.988	0.99	0.959	0.974
1972	0.999	0.998	0.997	0.997	0.997	0.996	0.988	0.991	0.992
1973	0.999	0.998	0.994	0.971	0.996	0.996	0.996	0.996	0.997
1974	0.999	0.997	0.516	0.996	0.995	0.994	0.995	0.994	0.996
1975	0.998	0.998	0.995	0.563	0.997	0.891	0.995	0.997	0.997
1976	0.998	0.998	0.997	0.997	0.994	0.994	0.992	0.679	0.994
1977	0.915	0.998	0.997	0.998	0.997	0.996	0.507	0.993	0.881
1978	0.998	0.998	0.996	0.995	0.685	0.996	0.994	0.878	0.717
1979	0.999	0.997	0.994	0.997	0.99	0.988	0.947	0.932	0.615
1980	0.998	0.997	0.994	0.997	0.997	0.997	0.996	0.994	0.993
1981	0.997	0.995	0.986	0.994	0.993	0.994	0.991	0.991	0.992
1982	0.888	0.998	0.982	0.998	0.996	0.994	0.986	0.991	0.693
1983	0.997	0.998	0.997	0.997	0.997	0.997	0.995	0.996	0.995
1984	0.999	0.746	0.997	0.997	0.996	0.996	0.996	0.996	0.996
1985	0.996	0.915	0.946	0.965	0.97	0.977	0.758	0.968	0.975
1986	0.998	0.996	0.992	0.994	0.985	0.538	0.98	0.956	0.935
1987	0.945	0.995	0.669	0.986	0.983	0.991	0.983	0.924	0.953
1988	0.999	0.998	0.998	0.998	0.997	0.626	0.997	0.997	0.997
1989	0.998	0.998	0.997	0.997	0.997	0.996	0.848	0.998	0.998
1990	0.975	0.999	0.572	0.997	0.997	0.891	0.997	0.998	0.852
1991	0.998	0.828	0.995	0.996	0.993	0.995	0.994	0.994	0.995
1992	0.999	0.998	0.997	0.997	0.997	0.997	0.997	0.997	0.997
1993	0.745	0.998	0.998	0.997	0.997	0.996	0.839	0.705	0.995
1994	0.599	0.907	0.997	0.68	0.996	0.958	0.995	0.994	0.664
1995	0.999	0.789	0.998	0.998	0.998	0.998	0.997	0.996	0.566
1996	0.586	0.853	0.996	0.997	0.996	0.995	0.963	0.98	0.989
1997	0.999	0.998	0.521	0.997	0.995	0.843	0.976	0.977	0.981
1998	0.519	0.998	0.998	0.685	0.997	0.997	0.993	0.949	0.996
1999	0.999	0.997	0.662	0.996	0.995	0.996	0.996	0.886	0.996
2000	0.999	0.998	0.695	0.905	0.996	0.996	0.997	0.997	0.998
