Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	315	365	365	365	365	365	365	365	365
1952	301	366	366	366	366	366	366	366	366
1953	309	365	365	365	365	365	365	365	365
1954	312	365	365	365	365	365	365	365	365
1955	301	365	365	365	365	365	365	365	365
1956	366	366	366	366	366	366	366	366	366
1957	300	365	365	365	365	365	365	365	365
1958	322	365	365	365	365	365	365	365	365
1959	302	313	365	365	365	365	365	365	365
1960	305	366	366	366	366	366	366	366	366
1961	297	312	365	365	365	365	365	365	365
1962	321	365	365	365	365	365	365	365	365
1963	301	365	365	365	365	365	365	365	365
1964	307	366	366	366	366	366	366	366	366
1965	305	318	365	365	365	365	365	365	365
1966	307	365	365	365	365	365	365	365	365
1967	305	365	365	365	365	365	365	365	365
1968	309	313	366	366	366	366	366	366	366
1969	306	365	365	365	365	365	365	365	365
1970	317	365	365	365	365	365	365	365	365
1971	311	314	365	365	365	365	365	365	365
1972	313	366	366	366	366	366	366	366	366
1973	315	365	365	365	365	365	365	365	365
1974	365	365	365	365	365	365	365	365	365
1975	312	365	365	365	365	365	365	365	365
1976	310	366	366	366	366	366	366	366	366
1977	304	365	365	365	365	365	365	365	365
1978	318	365	365	365	365	365	365	365	365
1979	315	365	365	365	365	365	365	365	365
1980	316	366	366	366	366	366	366	366	366
1981	302	311	365	365	365	365	365	365	365
1982	312	365	365	365	365	365	365	365	365
1983	309	365	365	365	365	365	365	365	365
1984	315	366	366	366	366	366	366	366	366
1985	320	365	365	365	365	365	365	365	365
1986	320	365	365	365	365	365	365	365	365
1987	319	365	365	365	365	365	365	365	365
1988	308	366	366	366	366	366	366	366	366
1989	308	365	365	365	365	365	365	365	365
1990	309	318	311	310	365	365	365	365	365
1991	365	365	365	365	365	365	365	365	365
1992	307	366	366	366	366	366	366	366	366
1993	310	365	365	365	365	365	365	365	365
1994	313	365	365	365	365	365	365	365	365
1995	305	365	365	365	365	365	365	365	365
1996	303	366	366	366	366	366	366	366	366
1997	306	308	313	365	365	365	365	365	365
1998	310	365	365	365	365	365	365	365	365
1999	308	365	365	365	365	365	365	365	365
2000	311	366	366	366	366	366	366	366	366
