Location id	1	2	3	4	5	6	7	8	9
Location latitude	42.0	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.0	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1952	293	366	366	366	366	366	366	366	366
1953	299	308	365	304	301	365	298	298	303
1954	304	304	365	365	365	365	365	365	365
1955	294	365	365	365	365	365	365	365	365
1956	306	299	366	303	366	366	366	366	366
1957	297	300	297	297	365	298	365	365	365
1958	308	365	301	299	365	365	365	365	365
1959	297	300	299	307	365	365	365	365	365
1960	294	292	293	291	293	292	297	366	366
1961	290	302	294	299	309	305	300	301	300
1962	307	365	365	365	365	365	365	365	365
1963	300	301	365	302	365	365	365	365	365
1964	301	298	296	299	366	366	366	366	366
1965	295	295	298	299	365	303	365	365	365
1966	298	309	303	299	301	295	299	298	300
1967	301	309	303	301	305	305	306	304	302
1968	300	297	302	301	366	303	366	366	302
1969	296	296	300	299	302	300	365	365	365
1970	305	310	308	306	365	365	365	365	365
1971	306	299	299	296	295	365	299	300	300
1972	302	303	366	366	366	366	366	366	366
1973	303	304	365	365	365	365	365	365	365
1974	298	365	365	365	365	365	365	365	365
1975	302	301	365	365	365	365	365	365	365
1976	299	302	301	302	366	366	366	366	366
1977	296	300	365	299	365	365	365	365	365
1978	306	365	365	365	365	365	365	365	365
1979	302	307	305	303	365	304	365	365	365
1980	308	-999	366	366	366	366	366	366	366
1981	299	295	299	295	297	295	296	295	295
1982	301	299	302	302	365	365	365	325	365
1983	307	302	307	306	365	365	365	365	365
1984	366	366	366	366	366	366	366	366	366
1985	313	365	365	365	365	302	305	302	301
1986	302	313	304	303	307	302	365	365	365
1987	303	309	307	307	365	365	365	365	365
1988	304	315	301	296	301	296	301	300	300
1989	296	309	365	298	365	301	301	300	300
1990	297	301	296	295	295	301	297	295	293
1991	365	308	365	306	365	365	365	365	365
1992	297	299	297	297	299	299	299	299	299
1993	365	301	299	296	297	301	292	289	287
1994	306	300	297	296	365	296	365	365	365
1995	293	304	303	300	303	303	304	306	365
1996	300	296	366	299	366	366	366	366	366
1997	289	294	297	302	300	303	365	365	365
1998	298	302	301	300	365	298	294	292	292
1999	295	298	296	298	300	301	300	302	304
2000	300	298	296	296	296	292	291	291	289
2001	298	304	299	298	300	302	303	304	305
2002	294	294	295	293	297	365	365	365	365
2003	306	304	298	302	304	365	299	365	365
2004	315	314	304	305	366	366	366	366	366
2005	292	300	301	299	365	300	301	301	303
2006	295	301	298	297	303	300	303	305	305
2007	293	292	288	284	285	283	284	287	289
2008	298	308	298	295	366	296	366	366	366
2009	365	365	305	300	299	365	298	297	365
2010	301	365	300	299	301	299	365	365	365
2011	294	302	296	292	289	289	289	293	293
2012	310	310	304	302	302	299	299	298	298
2013	302	310	309	310	365	365	365	365	365
2014	292	298	299	296	297	294	294	295	296
2015	290	294	292	294	365	365	365	365	365
2016	310	366	366	366	366	366	366	366	366
2017	299	299	295	297	300	296	297	298	298
2018	301	312	327	-999	365	365	307	365	365
2019	303	310	307	315	365	365	304	365	304
2020	294	366	366	366	366	366	366	366	366
