Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	300	365	365	365	365	365	365	365	365
1952	294	366	366	366	366	366	366	366	366
1953	297	308	365	304	301	365	298	298	303
1954	296	304	365	365	365	365	365	365	365
1955	294	365	365	365	365	365	365	365	365
1956	302	299	366	303	366	366	366	366	366
1957	291	300	297	297	365	298	365	365	365
1958	308	365	301	299	365	365	365	365	365
1959	296	300	299	307	365	365	365	365	365
1960	292	292	293	291	293	292	297	366	366
1961	290	302	294	299	309	305	300	301	300
1962	308	365	365	365	365	365	365	365	365
1963	293	301	365	302	365	365	365	365	365
1964	298	298	296	299	366	366	366	366	366
1965	294	295	298	299	365	303	365	365	365
1966	291	309	303	299	301	295	299	298	300
1967	298	309	303	301	305	305	306	304	302
1968	295	297	302	301	366	303	366	366	302
1969	296	296	300	299	302	300	365	365	365
1970	304	310	308	306	365	365	365	365	365
1971	301	299	299	296	295	365	299	300	300
1972	293	303	366	366	366	366	366	366	366
1973	301	304	365	365	365	365	365	365	365
1974	298	365	365	365	365	365	365	365	365
1975	300	301	365	365	365	365	365	365	365
1976	296	302	301	302	366	366	366	366	366
1977	288	300	365	299	365	365	365	365	365
1978	299	365	365	365	365	365	365	365	365
1979	299	307	305	303	365	304	365	365	365
1980	302	-999	366	366	366	366	366	366	366
1981	292	295	299	295	297	295	296	295	295
1982	298	299	302	302	365	365	365	325	365
1983	302	302	307	306	365	365	365	365	365
1984	299	366	366	366	366	366	366	366	366
1985	306	365	365	365	365	302	305	302	301
1986	308	313	304	303	307	302	365	365	365
1987	303	309	307	307	365	365	365	365	365
1988	302	315	301	296	301	296	301	300	300
1989	298	309	365	298	365	301	301	300	300
1990	296	301	296	295	295	301	297	295	293
1991	311	308	365	306	365	365	365	365	365
1992	296	299	297	297	299	299	299	299	299
1993	300	301	299	296	297	301	292	289	287
1994	306	300	297	296	365	296	365	365	365
1995	295	304	303	300	303	303	304	306	365
1996	298	296	366	299	366	366	366	366	366
1997	292	294	297	302	300	303	365	365	365
1998	299	302	301	300	365	298	294	292	292
1999	297	298	296	298	300	301	300	302	304
2000	299	298	296	296	296	292	291	291	289
