Location id	1	2	3	4	5
Location latitude	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	272	273	275	280	365
1952	289	290	366	366	366
1953	274	275	276	279	302
1954	273	274	278	365	365
1955	280	281	284	288	294
1956	276	366	366	366	366
1957	270	269	268	272	365
1958	269	269	270	273	280
1959	286	287	287	289	294
1960	267	265	265	265	266
1961	271	269	267	266	258
1962	284	286	292	302	365
1963	277	279	286	365	365
1964	283	283	287	289	294
1965	271	271	292	365	365
1966	267	265	267	365	365
1967	270	269	270	276	365
1968	272	274	366	366	366
1969	272	274	289	365	365
1970	275	278	365	365	365
1971	268	268	274	365	365
1972	269	268	268	268	268
1973	277	279	282	287	365
1974	269	269	270	271	281
1975	272	273	275	279	291
1976	286	287	290	293	366
1977	269	268	268	285	365
1978	272	273	275	280	365
1979	274	275	278	365	365
1980	271	272	272	273	274
1981	270	270	269	271	281
1982	274	276	277	280	284
1983	278	282	286	290	294
1984	276	279	281	288	-999
1985	275	282	365	365	365
1986	275	281	365	365	365
1987	279	282	301	365	365
1988	267	266	267	288	366
1989	273	273	273	276	287
1990	266	264	264	265	267
1991	283	285	290	365	365
1992	272	272	272	273	275
1993	268	267	266	266	273
1994	271	271	273	275	283
1995	271	271	272	274	365
1996	274	275	277	278	282
1997	269	269	269	272	300
1998	273	272	272	272	278
1999	272	271	273	287	365
2000	268	265	264	264	266
