Location id	1	2	3	4	5	6	7	8	9
Location latitude	42.0	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.0	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1952	0.971	0.98	0.687	0.852	0.82	0.888	0.928	0	0.921
1953	0.961	0.868	0.382	0.943	0.914	0.806	0.216	0	0.052
1954	0.887	0.958	0.707	0.922	0.763	0.815	0.714	0.631	0.552
1955	0.925	0.98	0.867	0.972	0.96	0.82	0	0	0
1956	0	0.766	0	0	0	0	0	0	0
1957	0.965	0.963	0.969	0.724	0.908	0.962	0.88	0.888	0.92
1958	0.668	0.853	0.48	0.893	0.944	0.893	0	0	0.055
1959	0.99	0.992	0.987	0.979	0.977	0.971	0.976	0.965	0.793
1960	0.604	0.926	0.865	0.983	0.969	0.951	0.873	0.946	0.936
1961	0.927	0.973	0.928	0.988	0.985	0.973	0.944	0.93	0.842
1962	0.976	0.976	0.977	0.971	0.874	0.625	0.886	0.821	0.861
1963	0	0	0.756	0.761	0.721	0	0	0	0
1964	0	0.929	0	0.977	0.955	0.948	0.873	0.794	0.888
1965	0.699	0.973	0.523	0.91	0.683	0.823	0.83	0	0.901
1966	0.987	0.989	0.983	0.973	0.837	0.942	0.898	0.564	0.155
1967	0.947	0.913	0.903	0.972	0.909	0.948	0.941	0.926	0.952
1968	0.949	0.917	0.417	0.832	0	0	0.838	0	0.507
1969	0.967	0.938	0	0.92	0.635	0.851	0.84	0.232	0
1970	0.944	0.939	0	0.833	0	0	0.588	0	0
1971	0.174	0.845	0	0.434	0.771	0.66	0	0.625	0.592
1972	0.968	0.992	0.981	0.987	0.974	0.965	0.726	0.757	0.837
1973	0.956	0.983	0	0.974	0.934	0.964	0.955	0.953	0.965
1974	0.982	0.978	0.838	0.958	0.95	0.925	0.95	0.923	0.954
1975	0	0.972	0.964	0.969	0.951	0.945	0.886	0.946	0.968
1976	0.977	0.987	0.979	0.971	0.924	0.846	0.796	0.838	0.778
1977	0.98	0.987	0.981	0.973	0.939	0.938	0.93	0.153	0.908
1978	0	0.984	0.944	0.851	0.917	0.882	0.249	0	0
1979	0.965	0.984	0.923	0.964	0.841	0.788	0	0	0
1980	0.98	0.984	0.91	0.985	0.98	0.981	0.971	0.929	0.905
1981	0.409	0.95	0.757	0.942	0.941	0.952	0.807	0.872	0.879
1982	0.985	0.99	0.986	0.986	0.966	0.93	0.717	0.877	0.704
1983	0	0.982	0.936	0.947	0.968	0.975	0.867	0.859	0.838
1984	0.907	0.983	0.98	0.976	0.958	0.96	0.947	0.951	0.957
1985	0.765	0.78	0	0	0	0	0	0	0
1986	0	0.968	0.712	0.899	0	0.783	0	0	0
1987	0.818	0.938	0.559	0.718	0.658	0.864	0.408	0	0
1988	0.987	0.97	0.984	0.985	0.901	0.983	0.95	0.95	0.954
1989	0.979	0.991	0.987	0.984	0.978	0.965	0.973	0.983	0.982
1990	0.979	0.994	0.991	0.987	0.982	0.985	0.965	0.977	0.97
1991	0.964	0.979	0.946	0.952	0.867	0.914	0.887	0.839	0.909
1992	0.961	0.98	0.978	0.978	0.974	0.976	0.978	0.974	0.97
1993	0.966	0.981	0.981	0.978	0.959	0.948	0.779	0.915	0.929
1994	0.969	0.99	0.977	0.987	0.973	0.961	0.941	0.899	0.715
1995	0.977	0.991	0.989	0.988	0.977	0.975	0.955	0.93	0.944
1996	0.983	0.983	0.904	0.98	0.964	0.93	0.916	0	0.617
1997	0.981	0.99	0.984	0.978	0.95	0.778	0	0	0
1998	0.978	0.989	0.983	0.953	0.952	0.953	0.78	0.638	0.811
1999	0.971	0.983	0.98	0.943	0.918	0.97	0.949	0.889	0.962
2000	0.957	0.989	0.987	0.984	0.974	0.971	0.98	0.98	0.983
2001	0.986	0.992	0.989	0.99	0.972	0.967	0.957	0.933	0.959
2002	0.743	0.982	0.978	0.976	0.971	0.952	0.954	0.942	0.964
2003	0.974	0.987	0.98	0.975	0.955	0.883	0.923	0.825	0.812
2004	0.95	0.97	0.943	0.919	0.893	0.935	0.832	0.806	0.719
2005	0.98	0.975	0.957	0.924	0.798	0.773	0.756	0.768	0.688
2006	0.988	0.985	0.982	0.973	0.944	0.932	0.93	0.904	0.724
2007	0.992	0.985	0.97	0.956	0.968	0.992	0.992	0.991	0.991
2008	0.989	0.988	0.982	0.979	0.971	0.966	0.944	0.941	0.979
2009	0.971	0.987	0.984	0.983	0.972	0.971	0.811	0	0.958
2010	0	0.898	0.812	0.949	0.711	0.938	0	0.449	0
2011	0.985	0.982	0.961	0.965	0.944	0.933	0.928	0.861	0.792
2012	0.975	0.969	0.614	0.931	0.881	0.858	0.788	0.805	0.814
2013	0.973	0.979	0.967	0.965	0.919	0.808	0	0.845	0.749
2014	0.987	0.994	0.993	0.992	0.991	0.993	0.992	0.991	0.969
2015	0.988	0.991	0.99	0.99	0.978	0.972	0.966	0.983	0.985
2016	0.992	0.995	0.983	0.992	0.98	0.984	0.972	0.964	0.951
2017	0.989	0.99	0.986	0.979	0.941	0.974	0.95	0.97	0.951
2018	0.971	0.983	0.973	0.96	0.936	0.951	0.895	0.901	0.711
2019	0.988	0.995	0.991	0.989	0.98	0.983	0.979	0.982	0.985
2020	0.988	0.998	0.996	0.992	0.991	0.988	0.979	0.981	0.978
