Location id	1	2	3	4	5	6	7	8	9
Location latitude	42.0	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.0	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1952	0.999	0	0	0	0	0	0.998	0	0.999
1953	0.999	0.999	0	0.999	0.998	0.998	0	0	0
1954	0.998	0.999	0	0.999	0	0.998	0	0	0
1955	0.999	0	0.998	0.998	0.999	0	0	0	0
1956	0	0.998	0	0	0	0	0	0	0
1957	0.998	0.998	0.999	0	0.999	0.999	0.999	0.999	0.998
1958	0	0.999	0	0.998	0.998	0.999	0	0	0
1959	0.999	0.998	0.998	0.998	0.999	0.998	0.998	0.998	0
1960	0	0.998	0.998	0.999	0.998	0.998	0.998	0.999	0.998
1961	0.999	0.998	0.998	0.998	0.999	0.999	0.998	0.999	0.999
1962	0.998	0.998	0.999	0.999	0	0	0.999	0.999	0.999
1963	0	0	0	0	0	0	0	0	0
1964	0	0.998	0	0.998	0.999	0.999	0.999	0.999	0.999
1965	0	0.998	0	0.999	0	0.999	0.998	0	0.999
1966	0.999	0.999	0.998	0.998	0.998	0.999	0.999	0	0
1967	0.998	0.999	0.999	0.999	0.999	0.999	0.998	0.998	0.999
1968	0.998	0.998	0	0.999	0	0	0.998	0	0
1969	0.998	0.999	0	0.999	0	0.998	0.999	0	0
1970	0.999	0.998	0	0.999	0	0	0	0	0
1971	0	0.999	0	0	0.998	0	0	0	0
1972	0.998	0.998	0.999	0.998	0.998	0.998	0	0	0.999
1973	0.998	0.999	0	0.998	0.998	0.999	0.998	0.999	0.999
1974	0.999	0.999	0.999	0.999	0.999	0.999	0.999	0.998	0.999
1975	0	0.999	0.999	0.999	0.999	0.998	0.998	0.999	0.999
1976	0.999	0.999	0.998	0.998	0.998	0	0	0.999	0
1977	0.999	0.999	0.999	0.998	0.998	0.999	0.998	0	0.999
1978	0	0.999	0.998	0.999	0.998	0.998	0	0	0
1979	0.999	0.999	0.999	0.999	0.998	0.998	0	0	0
1980	0.998	0.999	0.999	0.999	0.999	0.998	0.999	0.998	0.999
1981	0	0.998	0.998	0.999	0.998	0.999	0.998	0.998	0.999
1982	0.999	0.999	0.998	0.999	0.999	0.998	0	0.998	0
1983	0	0.999	0.999	0.998	0.998	0.999	0.998	0.999	0.998
1984	0.999	0.998	0.998	0.999	0.998	0.999	0.999	0.999	0.998
1985	0	0	0	0	0	0	0	0	0
1986	0	0.999	0	0.999	0	0	0	0	0
1987	0.998	0.998	0	0	0	0.999	0	0	0
1988	0.998	0.999	0.999	0.999	0.999	0.998	0.999	0.999	0.999
1989	0.999	0.999	0.998	0.999	0.998	0.998	0.999	0.999	0.999
1990	0.999	0.999	0.998	0.998	0.999	0.999	0.998	0.999	0.999
1991	0.999	0.998	0.998	0.999	0.999	0.999	0.999	0.998	0.999
1992	0.999	0.998	0.998	0.998	0.999	0.999	0.999	0.999	0.998
1993	0.998	0.999	0.998	0.998	0.999	0.999	0.999	0.999	0.998
1994	0.999	0.999	0.998	0.999	0.998	0.999	0.999	0.999	0
1995	0.999	0.999	0.999	0.999	0.999	0.998	0.999	0.999	0.999
1996	0.998	0.999	0.999	0.998	0.998	0.998	0.999	0	0
1997	0.999	0.999	0.999	0.999	0.998	0.998	0	0	0
1998	0.999	0.999	0.998	0.999	0.998	0.999	0.999	0.999	0.998
1999	0.998	0.998	0.999	0.999	0.998	0.998	0.998	0.999	0.999
2000	0.998	0.999	0.999	0.999	0.999	0.999	0.998	0.999	0.999
2001	0.998	0.999	0.998	0.999	0.999	0.998	0.999	0.999	0.999
2002	0.998	0.999	0.998	0.998	0.999	0.998	0.999	0.998	0.999
2003	0.999	0.998	0.999	0.998	0.999	0	0.999	0.999	0
2004	0.998	0.998	0.999	0.998	0.999	0.998	0.999	0.998	0.999
2005	0.998	0.999	0.998	0.998	0.998	0.999	0	0.999	0
2006	0.998	0.999	0.998	0.998	0.999	0.998	0.998	0.999	0
2007	0.999	0.998	0.998	0.998	0.998	0.998	0.998	0.999	0.998
2008	0.999	0.999	0.998	0.999	0.999	0.998	0.998	0.998	0.999
2009	0.999	0.999	0.999	0.999	0.999	0.998	0.999	0	0.998
2010	0	0.998	0.999	0.999	0	0.999	0	0	0
2011	0.999	0.998	0.999	0.998	0.999	0.999	0.999	0.999	0.998
2012	0.998	0.998	0	0.998	0.998	0.999	0.999	0.999	0.999
2013	0.999	0.999	0.998	0.999	0.998	0.998	0	0.998	0
2014	0.999	0.998	0.998	0.999	0.999	0.998	0.999	0.999	0.999
2015	0.998	0.999	0.998	0.998	0.999	0.999	0.999	0.998	0.998
2016	0.998	0.999	0.998	0.999	0.999	0.999	0.999	0.999	0.998
2017	0.999	0.999	0.998	0.999	0.998	0.998	0.998	0.999	0.999
2018	0.998	0.999	0.998	0.999	0.998	0.999	0.999	0.998	0
2019	0.999	0.998	0.998	0.999	0	0.999	0.999	0.999	0.998
2020	0.999	0.998	0.998	0.998	0.999	0.999	0.998	0.999	0.999
