Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	108.463	114.081	119.008	115.631	121.159	120.127	124.179	124.795	126.116
1952	108.162	114.465	119.948	119.174	122.711	120.151	123.195	124.431	124.283
1953	110.133	117.281	122.203	119.402	122.218	120.16	123.031	122.502	121.819
1954	106.862	119.602	119.542	120.648	125.656	123.857	128.655	130.223	132.286
1955	110.956	113.285	113.827	115.892	121.403	124.524	131.834	134.239	133.958
1956	115.628	124.14	128.493	129.165	132.377	130.58	135.322	136.646	136.961
1957	100.423	107.108	111.369	111.653	115.653	113.643	116.975	118.501	119.663
1958	106.468	113.666	118.717	118.017	123.345	124.671	129.203	130.78	131.826
1959	101.186	104.604	108.845	110.302	114.724	115.631	118.395	118.788	119.535
1960	102.4	108.277	113.223	111.534	116.627	114.926	120.255	124.447	126.566
1961	99.621	103.086	107.175	107.393	109.962	110.094	112.373	114.793	115.499
1962	111.88	115.154	119.197	120.111	124.607	123.392	127.441	127.385	126.668
1963	111.995	119.971	125.07	125.359	129.631	130.537	135.39	135.036	135.25
1964	111.603	116.207	118.743	120.61	123.284	123.131	125.797	128.158	129.113
1965	107.361	114.089	119.654	119.272	124.21	122.969	128.02	128.349	127.742
1966	103.993	107.75	112.56	112.494	116.536	115.217	118.952	122.234	125.343
1967	104.321	110.692	113.362	113.682	117.638	115.821	118.907	119.2	118.925
1968	110.37	113.11	116.043	115.366	120.009	118.77	122.427	122.987	121.59
1969	108.128	115.438	118.967	119.085	124.489	123.393	127.878	131.659	133.27
1970	108.219	115.606	120.742	121.147	126.456	126.46	130.619	133.621	135.767
1971	110.273	113.187	118.602	118.479	121.357	120.563	123.983	124.199	124.232
1972	103.887	108.683	114.168	112.205	117.883	117.66	122.336	123.471	124.848
1973	115.288	121.063	123.853	123.471	127.505	124.431	127.142	126.539	124.396
1974	106.763	112.02	113.081	110.187	112.712	110.188	114.886	115.289	115.341
1975	107.216	112.026	115.509	115.902	119.212	118.821	121.185	121.703	122.025
1976	106.95	113.016	116.55	116.681	123.145	123.382	127.274	128.276	129.425
1977	98.854	106.545	111.646	110.514	116.394	116.166	120.475	121.913	122.602
1978	111.17	115.495	119.755	119.318	124.115	123.415	126.22	126.108	126.95
1979	103.248	114.264	119.847	118.653	127.281	126.746	132.871	134.593	134.884
1980	103.135	111.705	116.708	116.919	121.594	120.352	124.722	127.096	130.354
1981	104.646	108.175	112.971	112.685	118.035	117.055	121.751	122.538	122.769
1982	109.405	110.189	114.356	114.837	121.442	122.645	126.754	126.554	127.389
1983	109.554	116.912	118.65	119.279	122.367	119.995	123.52	122.693	121.631
1984	113.542	119.39	118.746	118.979	124.725	123.769	129.07	128.618	127.829
1985	110.214	118.096	119.782	120.185	125.826	125.765	130.918	130.981	131.156
1986	113.366	120.042	125.607	125.195	131.196	128.799	132.147	131.576	130.83
1987	108.955	116.592	119.603	121.821	127.813	126.388	131.047	134.923	133.702
1988	108.988	111.872	113.126	112.567	117.646	116.32	121.473	122.369	121.958
1989	108.543	114.416	111.424	109.69	114.377	114.041	115.748	115.298	114.376
1990	103.781	108.862	109.332	110.713	114.421	111.583	111.865	111.379	110.233
1991	104.046	111.176	115.467	115.873	121.246	120.792	124.537	124.743	124.378
1992	107.341	114.907	116.796	117.828	120.178	118.401	120.747	121.205	119.855
1993	104.212	108.728	112.756	113.261	116.637	115.998	118.367	119.336	119.081
1994	104.051	113.475	115.604	112.732	116.305	115.802	119.124	120.276	120.958
1995	105.154	110.865	112.892	113.404	117.415	114.823	118.317	118.61	119.015
1996	112.574	110.656	114.039	117.945	123.337	124.618	130.246	133.907	134.567
1997	96.898	99.866	104.631	108.726	114.481	116.127	117.767	119.901	121.299
1998	103.954	111.387	113.804	115.011	118.523	116.557	117.846	116.659	115.704
1999	102.882	110.148	115.76	113.899	118.509	116.306	119.015	118.895	118.697
2000	104.675	112.65	115.521	115.32	118.448	116.456	117.97	117.471	117.275
