Location id	1	2	3	4	5
Location latitude	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	144.164	143.597	143.064	142.074	140.608
1952	136.512	131.417	125.714	120.663	113.029
1953	137.696	135.366	131.9	124.272	121.047
1954	145.928	145.843	145.613	145.157	144.724
1955	144.637	143.887	141.043	136.202	131.064
1956	144.931	144.177	142.926	141.576	138.485
1957	140.395	136.845	132.866	125.234	118.755
1958	143.495	142.055	139.84	138.341	135.327
1959	136.865	132.715	129.547	126.839	120.046
1960	138.053	135.139	132.683	130.986	128.796
1961	135.088	128.392	122.504	113.521	105.716
1962	149.552	150.998	151.576	150.815	149.934
1963	146.573	146.872	146.719	146.236	145.506
1964	140.487	138.337	136.367	133.746	132.147
1965	143.855	142.772	140.64	136.962	135.428
1966	139.352	136.467	134.769	132.961	130.747
1967	143.342	142.017	140.16	138.514	135.683
1968	145.895	145.086	142.344	136.174	129.519
1969	142.318	140.818	136.439	134.035	133.011
1970	149.145	150.779	151.51	151.807	151.731
1971	139.043	136.777	134.529	132.315	130.54
1972	146.11	145.882	145.334	144.588	142.8
1973	147.058	147.491	147.461	147.109	146.678
1974	143.139	141.133	139.102	137.148	134.572
1975	146.778	146.84	146.052	143.866	140.862
1976	143.142	140.728	138.374	136.72	132.412
1977	145.569	145.141	144.379	143.647	142.269
1978	147.621	148.123	148.414	148.105	148.076
1979	148.445	148.923	149.032	148.864	148.646
1980	148.529	149.931	150.665	151.652	152.546
1981	140.519	138.305	133.272	127.71	111.997
1982	146.462	146.614	146.43	146.127	145.691
1983	148.785	150.181	150.557	150.676	150.531
1984	152.35	154.258	156.822	159.03	160.459
1985	146.9	147.179	146.985	146.718	146.403
1986	146.711	146.83	146.63	146.227	145.732
1987	148.627	149.319	148.752	147.419	145.772
1988	142.593	139.95	137.538	135.73	133.983
1989	140.412	138.61	136.908	133.469	129.478
1990	138.098	135.559	132.75	128.259	126.502
1991	147.003	146.864	146.096	143.575	141.194
1992	142.296	140.256	138.746	137.306	136.391
1993	141.637	139.196	137.03	133.886	130.772
1994	141.904	139.896	136.692	134.044	130.126
1995	145.55	145.573	144.994	144.49	143.944
1996	147.269	147.063	146.187	144.689	143.073
1997	140.56	138.338	136.315	135.033	133.018
1998	140.509	138.412	135.711	133.829	132.733
1999	141.515	139.364	136.886	133.127	130.249
2000	139.249	136.178	133.906	131.558	129.965
