Location id	1	2	3	4	5
Location latitude	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	238	236	234	234	234
1952	227	223	220	216	212
1953	235	232	228	222	219
1954	247	248	248	247	246
1955	240	239	240	241	242
1956	241	239	240	239	237
1957	240	237	232	225	219
1958	239	238	236	233	232
1959	236	232	227	219	214
1960	239	235	230	225	228
1961	234	231	224	210	210
1962	243	248	251	252	254
1963	244	245	244	241	238
1964	237	234	232	229	226
1965	242	243	243	241	241
1966	237	234	230	231	230
1967	242	242	242	244	246
1968	242	241	238	238	238
1969	239	241	242	241	239
1970	240	239	239	239	241
1971	235	233	233	232	233
1972	246	248	249	251	252
1973	242	243	243	242	241
1974	243	239	233	230	229
1975	242	246	248	250	251
1976	240	239	240	239	235
1977	246	247	245	241	240
1978	246	251	254	259	266
1979	247	247	247	249	248
1980	245	247	249	251	258
1981	237	233	231	229	228
1982	246	248	247	247	246
1983	246	249	252	254	254
1984	247	250	254	261	264
1985	243	243	245	248	252
1986	243	247	251	254	256
1987	245	245	246	248	251
1988	237	235	235	235	235
1989	239	238	238	236	235
1990	238	234	230	227	226
1991	250	250	249	250	256
1992	240	239	239	239	239
1993	234	230	228	227	225
1994	238	237	236	231	226
1995	244	245	247	251	254
1996	244	244	245	245	245
1997	242	240	237	232	231
1998	240	239	238	236	235
1999	237	234	231	228	226
2000	239	240	240	239	236
