Location id	1	2	3	4	5
Location latitude	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	0.997	0.996	0.994	0.989	0.978
1952	0	0	0	0	0
1953	0.997	0.896	0.994	0.991	0.985
1954	0.997	0.995	0.893	0	0
1955	0	0	0	0	0
1956	0.995	0.989	0.972	0.901	0
1957	0.996	0.996	0.995	0.984	0.939
1958	0.997	0.997	0.896	0.995	0.993
1959	0	0	0	0.995	0.994
1960	0.997	0.997	0.996	0.995	0.992
1961	0.997	0.997	0.897	0.997	0.996
1962	0	0	0	0	0
1963	0.996	0.994	0.99	0.981	0.962
1964	0.997	0.996	0.995	0.994	0.892
1965	0.897	0.996	0.993	0.988	0.973
1966	0.997	0.996	0.993	0.984	0.959
1967	0.996	0.996	0.994	0.99	0.979
1968	0.996	0.895	0.885	0.936	0.555
1969	0.997	0.995	0.993	0.986	0.967
1970	0.996	0.895	0.991	0.984	0
1971	0.996	0.995	0.992	0.985	0.968
1972	0.997	0.997	0.996	0	0
1973	0.897	0	0	0	0
1974	0.897	0	0	0	0
1975	0.997	0.997	0.996	0.896	0.993
1976	0.997	0.996	0.994	0.992	0.987
1977	0.997	0.997	0.996	0	0
1978	0.997	0.996	0.995	0.993	0
1979	0.996	0.995	0.991	0.884	0.957
1980	0.996	0.997	0.996	0	0
1981	0.996	0.996	0.994	0.99	0.976
1982	0.997	0.897	0.996	0.895	0.992
1983	0.996	0.997	0.996	0.995	0.993
1984	0	0	0	0	0
1985	0.895	0.991	0.878	0.918	0
1986	0.996	0.993	0.888	0.969	0.914
1987	0.996	0.993	0.986	0.963	0
1988	0.997	0.997	0.996	0.995	0.992
1989	0.997	0.997	0.996	0.995	0.992
1990	0.997	0.997	0.996	0.995	0.894
1991	0	0	0	0	0
1992	0.997	0.996	0.996	0.994	0.993
1993	0.997	0.997	0.996	0.994	0.992
1994	0.897	0.997	0.996	0.994	0
1995	0.997	0.997	0.996	0.995	0.99
1996	0.997	0	0	0	0
1997	0.997	0.996	0.993	0.99	0.983
1998	0.997	0.997	0.995	0.994	0.99
1999	0.997	0.996	0.994	0.891	0.982
2000	0.997	0.996	0.996	0.994	0.991
