Location id	1	2	3	4	5
Location latitude	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	0.996	0.996	0.995	0.992	0.986
1952	0.996	0.995	0.994	0.991	0.886
1953	0.996	0.996	0.995	0.991	0.967
1954	0.996	0.996	0.993	0.988	0.87
1955	0.759	0.722	0.682	0	0
1956	0.996	0.992	0.978	0.923	0.624
1957	0.996	0.996	0.995	0.988	0.945
1958	0.996	0.996	0.996	0.994	0.99
1959	0	0.793	0.851	0.996	0.995
1960	0.997	0.997	0.996	0.996	0.994
1961	0.997	0.996	0.997	0.995	0.987
1962	0.955	0.963	0.489	0.973	0.658
1963	0.995	0.994	0.743	0.885	0.969
1964	0.996	0.896	0.497	0.893	0.985
1965	0.996	0.996	0.994	0.991	0.984
1966	0.996	0.996	0.994	0.988	0.968
1967	0.996	0.994	0.892	0.881	0.948
1968	0.996	0.995	0.988	0.862	0.613
1969	0.996	0.996	0.994	0.99	0.977
1970	0.996	0.995	0.993	0.989	0.975
1971	0.996	0.996	0.994	0.99	0.979
1972	0.997	0.996	0.996	0.995	0.993
1973	0.996	0.746	0.745	0.986	0.708
1974	0.997	0.996	0.996	0.994	0.988
1975	0.996	0.995	0.991	0.983	0.948
1976	0.965	0.955	0.943	0.91	0.833
1977	0.996	0.996	0.996	0.994	0.993
1978	0.996	0.996	0.995	0.991	0.876
1979	0.996	0.995	0.993	0.986	0.968
1980	0.997	0.996	0.996	0.995	0.88
1981	0.996	0.996	0.994	0.989	0.959
1982	0.996	0.995	0.995	0.994	0.993
1983	0.972	0.955	0.93	0	0
1984	0.996	0.996	0.996	0.995	0.994
1985	0.995	0.992	0.982	0.936	0.535
1986	0.995	0.745	0.99	0.98	0.853
1987	0.996	0.994	0.989	0.973	0.922
1988	0.997	0.996	0.996	0.746	0.893
1989	0.996	0.996	0.995	0.745	0.496
1990	0.997	0.997	0.996	0.996	0.995
1991	0.915	0.85	0.849	0.87	0
1992	0.996	0.996	0.996	0.995	0.994
1993	0.996	0.996	0.996	0.995	0.994
1994	0.993	0.993	0.994	0.995	0.993
1995	0.987	0.982	0.972	0.882	0
1996	0.996	0.996	0.995	0.988	0.86
1997	0.996	0.996	0.995	0.893	0.739
1998	0.996	0.896	0.995	0.993	0.987
1999	0.996	0.996	0.995	0.993	0.986
2000	0.997	0.996	0.994	0.981	0.877
