Location id	1	2	3	4	5
Location latitude	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	0.998	0.997	0.995	0.991	0.98
1952	0.998	0.997	0.995	0.991	0.981
1953	0.998	0.997	0.996	0.993	0.986
1954	0.998	0.997	0.994	0.988	0.971
1955	0.998	0.998	0.998	0.997	0.995
1956	0.996	0.991	0.973	0.902	0.607
1957	0.998	0.998	0.996	0.986	0.94
1958	0.998	0.998	0.997	0.996	0.995
1959	0.999	0.998	0.998	0.997	0.996
1960	0.999	0.998	0.998	0.997	0.994
1961	0.999	0.999	0.998	0.998	0.997
1962	0.998	0.998	0.997	0.995	0.991
1963	0.997	0.995	0.991	0.982	0.963
1964	0.998	0.998	0.997	0.995	0.992
1965	0.998	0.997	0.995	0.99	0.975
1966	0.998	0.997	0.994	0.986	0.96
1967	0.998	0.997	0.995	0.991	0.98
1968	0.998	0.995	0.985	0.938	0.741
1969	0.998	0.997	0.994	0.987	0.968
1970	0.998	0.996	0.993	0.985	0.965
1971	0.998	0.997	0.994	0.987	0.969
1972	0.998	0.998	0.998	0.997	0.995
1973	0.998	0.998	0.997	0.995	0.992
1974	0.998	0.998	0.997	0.994	0.988
1975	0.999	0.998	0.998	0.996	0.994
1976	0.998	0.997	0.996	0.993	0.988
1977	0.998	0.998	0.997	0.995	0.99
1978	0.998	0.998	0.996	0.994	0.989
1979	0.998	0.996	0.993	0.983	0.958
1980	0.998	0.998	0.998	0.997	0.995
1981	0.998	0.997	0.995	0.991	0.978
1982	0.998	0.998	0.997	0.996	0.993
1983	0.998	0.998	0.997	0.997	0.995
1984	0.998	0.998	0.997	0.995	0.993
1985	0.997	0.992	0.977	0.919	0.687
1986	0.997	0.994	0.988	0.97	0.915
1987	0.997	0.994	0.987	0.965	0.89
1988	0.998	0.998	0.997	0.996	0.993
1989	0.999	0.998	0.998	0.997	0.994
1990	0.998	0.998	0.998	0.997	0.995
1991	0.998	0.997	0.994	0.988	0.954
1992	0.998	0.998	0.997	0.996	0.995
1993	0.998	0.998	0.997	0.996	0.994
1994	0.998	0.998	0.997	0.995	0.991
1995	0.999	0.998	0.998	0.997	0.992
1996	0.998	0.998	0.997	0.995	0.992
1997	0.998	0.997	0.995	0.992	0.985
1998	0.998	0.998	0.997	0.996	0.992
1999	0.998	0.997	0.996	0.992	0.983
2000	0.998	0.998	0.997	0.995	0.993
