Location id	1	2	3	4	5
Location latitude	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	0.998	0.997	0.995	0.99	0.978
1952	0.998	0.997	0.883	0.985	0.946
1953	0.998	0.52	0.97	0.992	0.894
1954	0.998	0.997	0.526	0.879	0.958
1955	0.865	0.998	0.997	0.996	0.994
1956	0.996	0.981	0.972	0.9	0.597
1957	0.998	0.997	0.993	0.976	0.884
1958	0.991	0.921	0.544	0.996	0.993
1959	0.999	0.998	0.998	0.993	0.992
1960	0.998	0.995	0.997	0.995	0.988
1961	0.999	0.999	0.631	0.997	0.994
1962	0.998	0.998	0.997	0.995	0.989
1963	0.997	0.995	0.864	0.982	0.961
1964	0.998	0.997	0.996	0.995	0.669
1965	0.603	0.997	0.995	0.989	0.972
1966	0.998	0.997	0.918	0.985	0.958
1967	0.851	0.997	0.995	0.989	0.969
1968	0.998	0.673	0.665	0.937	0.374
1969	0.998	0.996	0.993	0.949	0.915
1970	0.997	0.705	0.992	0.984	0.963
1971	0.998	0.996	0.993	0.834	0.965
1972	0.807	0.998	0.944	0.792	0.987
1973	0.559	0.997	0.996	0.994	0.99
1974	0.691	0.998	0.615	0.992	0.981
1975	0.998	0.998	0.997	0.529	0.989
1976	0.998	0.997	0.995	0.991	0.981
1977	0.998	0.997	0.994	0.982	0.663
1978	0.998	0.997	0.996	0.99	0.972
1979	0.998	0.996	0.991	0.548	0.876
1980	0.998	0.998	0.997	0.996	0.993
1981	0.796	0.997	0.994	0.988	0.972
1982	0.919	0.634	0.997	0.636	0.885
1983	0.998	0.998	0.997	0.996	0.992
1984	0.998	0.997	0.996	0.995	0.783
1985	0.619	0.991	0.671	0.915	0.671
1986	0.997	0.994	0.626	0.969	0.913
1987	0.997	0.994	0.986	0.962	0.877
1988	0.998	0.998	0.997	0.996	0.993
1989	0.998	0.998	0.996	0.987	0.95
1990	0.998	0.984	0.997	0.989	0.625
1991	0.998	0.995	0.983	0.914	0.575
1992	0.998	0.998	0.791	0.996	0.994
1993	0.998	0.998	0.997	0.995	0.992
1994	0.689	0.998	0.995	0.983	0.854
1995	0.999	0.998	0.813	0.992	0.955
1996	0.998	0.997	0.996	0.994	0.989
1997	0.998	0.997	0.994	0.985	0.954
1998	0.84	0.998	0.997	0.994	0.983
1999	0.998	0.837	0.995	0.664	0.961
2000	0.897	0.998	0.997	0.995	0.992
