Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	316	322	330	336	365	365
1952	318	321	325	366	366	366
1953	318	324	330	365	365	365
1954	323	329	339	365	365	365
1955	317	322	365	365	365	365
1956	310	315	320	325	366	366
1957	314	320	327	365	365	365
1958	318	323	332	365	365	365
1959	314	319	364	365	365	365
1960	311	316	324	366	366	366
1961	317	322	331	365	365	365
1962	316	320	324	365	365	365
1963	324	331	338	346	365	365
1964	315	322	342	366	366	366
1965	319	326	330	335	365	365
1966	316	320	365	365	365	365
1967	327	332	339	365	365	365
1968	325	331	340	366	366	366
1969	320	325	330	365	365	365
1970	319	326	335	341	365	365
1971	317	322	326	365	365	365
1972	309	319	329	334	366	366
1973	313	319	326	333	365	365
1974	297	302	305	311	365	365
1975	310	314	321	327	365	365
1976	309	313	320	325	366	366
1977	322	326	329	365	365	365
1978	316	323	330	333	365	365
1979	314	318	321	365	365	365
1980	311	317	322	330	366	366
1981	317	322	330	337	365	365
1982	318	323	330	365	365	365
1983	322	328	336	365	365	365
1984	315	323	333	339	366	366
1985	320	323	325	365	365	365
1986	322	328	334	340	365	365
1987	324	328	331	335	365	365
1988	324	328	330	366	366	366
1989	320	329	336	365	365	365
1990	317	325	365	365	365	365
1991	310	314	320	326	365	365
1992	309	318	326	337	366	366
1993	306	314	320	334	365	365
1994	315	325	336	360	365	365
1995	318	325	332	365	365	365
1996	310	319	324	366	366	366
1997	320	327	365	365	365	365
1998	312	318	324	365	365	365
1999	318	321	325	327	365	365
2000	313	317	323	361	366	366
