Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	365	365	365	365	365	365
1952	366	366	366	366	366	366
1953	365	365	365	365	365	365
1954	365	365	365	365	365	365
1955	365	365	365	365	365	365
1956	366	366	366	366	366	366
1957	365	365	365	365	365	365
1958	365	365	365	365	365	365
1959	365	365	365	365	365	365
1960	366	366	366	366	366	366
1961	365	365	365	365	365	365
1962	365	365	365	365	365	365
1963	353	365	365	365	365	365
1964	366	366	366	366	366	366
1965	365	365	365	365	365	365
1966	365	365	365	365	365	365
1967	365	365	365	365	365	365
1968	366	366	366	366	366	366
1969	365	365	365	365	365	365
1970	365	365	365	365	365	365
1971	365	365	365	365	365	365
1972	366	366	366	366	366	366
1973	365	365	365	365	365	365
1974	365	365	365	365	365	365
1975	365	365	365	365	365	365
1976	366	366	366	366	366	366
1977	365	365	365	365	365	365
1978	365	365	365	365	365	365
1979	365	365	365	365	365	365
1980	366	366	366	366	366	366
1981	365	365	365	365	365	365
1982	365	365	365	365	365	365
1983	365	365	365	365	365	365
1984	366	366	366	366	366	366
1985	365	365	365	365	365	365
1986	365	365	365	365	365	365
1987	365	365	365	365	365	365
1988	366	366	366	366	366	366
1989	365	365	365	365	365	365
1990	365	365	365	365	365	365
1991	365	365	365	365	365	365
1992	366	366	366	366	366	366
1993	365	365	365	365	365	365
1994	365	365	365	365	365	365
1995	365	365	365	365	365	365
1996	366	366	366	366	366	366
1997	365	365	365	365	365	365
1998	365	365	365	365	365	365
1999	365	365	365	365	365	365
2000	366	366	366	366	366	366
