Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	0.998	0.975	0.999	0.999	0	0
1952	0.84	0.999	1	0	0	0
1953	0.666	0.636	0.999	1	0	0
1954	0.999	0.912	0.661	0	0	0
1955	0.999	0.999	0	0	0	0
1956	0.998	0.936	0.999	0.999	0	0
1957	0.999	0.999	0.598	1	0	0
1958	0.999	0.999	1	1	0	0
1959	1	1	1	0	0	0
1960	0.997	0.998	0.562	0	0	0
1961	0.999	0.999	1	0	0	0
1962	0.999	0.999	1	0	0	0
1963	0.996	0.997	0.998	0.999	0	0
1964	0.622	0.933	0.996	0	0	0
1965	0.999	0.999	0.999	0.999	0	0
1966	0.999	0.999	0	0	0	0
1967	0.998	0.999	0.999	0.82	0	0
1968	0.997	0.998	0.998	0	0	0
1969	0.999	0.733	0.999	0	0	0
1970	0.999	0.999	0.688	1	0	0
1971	0.997	0.998	0.999	0.999	0	0
1972	0.703	0.999	1	1	0	0
1973	0.999	0.999	1	0.881	0	0
1974	0.999	0.561	1	1	1	0
1975	0.999	0.999	0.999	1	1	0
1976	0.826	0.999	0.904	1	1	0
1977	0.999	0.999	0.999	1	0	0
1978	0.651	0.999	0.999	1	0	0
1979	0.999	0.999	1	0.999	0	0
1980	0.999	0.53	0.966	1	0	0
1981	0.998	0.999	0.999	0.999	0	0
1982	0.999	0.943	1	0	0	0
1983	0.721	0.998	0.999	0.999	0	0
1984	0.9	0.999	1	1	0	0
1985	0.997	0.998	0.998	0	0	0
1986	0.998	0.999	0.999	0.999	0.999	0
1987	0.998	0.999	0.999	0.999	0	0
1988	0.999	0.999	0.999	0	0	0
1989	0.999	0.999	1	1	0	0
1990	1	1	0	0	0	0
1991	0.883	0.999	0.999	1	1	0
1992	0.999	0.805	1	0.993	1	0
1993	0.897	0.999	1	1	0	0
1994	0.999	0.999	0.585	1	0	0
1995	0.867	0.945	1	0	0	0
1996	0.999	0.999	0.85	0	0	0
1997	0.952	0.868	0.999	0	0	0
1998	0.941	0.999	0.836	0	0	0
1999	0.66	0.999	0.811	0.999	0	0
2000	0.999	0.999	0.999	1	0	0
