Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	207	211	217	255	365	365
1952	198	202	223	366	366	366
1953	206	203	209	365	365	365
1954	209	213	229	365	365	365
1955	210	229	365	365	365	365
1956	215	208	214	238	366	366
1957	194	198	221	365	365	365
1958	212	213	223	365	365	365
1959	201	215	365	365	365	365
1960	208	210	234	366	366	366
1961	191	200	273	365	365	365
1962	215	209	225	365	365	365
1963	202	200	206	214	365	365
1964	210	216	366	366	366	366
1965	204	196	199	232	365	365
1966	206	212	365	365	365	365
1967	204	208	216	365	365	365
1968	206	210	224	366	366	366
1969	218	214	230	365	365	365
1970	218	212	217	238	365	365
1971	211	209	212	365	365	365
1972	213	205	220	246	366	366
1973	222	214	218	234	365	365
1974	210	206	223	247	365	365
1975	219	217	214	217	365	365
1976	214	207	207	224	366	366
1977	208	213	221	365	365	365
1978	221	220	224	296	365	365
1979	223	221	223	365	365	365
1980	220	212	210	231	366	366
1981	196	195	202	236	365	365
1982	216	212	225	365	365	365
1983	207	212	214	365	365	365
1984	218	210	214	240	366	366
1985	215	212	231	365	365	365
1986	221	215	216	223	365	365
1987	213	208	211	259	365	365
1988	205	214	253	366	366	366
1989	211	219	232	365	365	365
1990	220	232	365	365	365	365
1991	220	217	222	236	365	365
1992	208	203	205	216	366	366
1993	208	201	212	365	365	365
1994	201	202	217	365	365	365
1995	211	217	282	365	365	365
1996	208	213	231	366	366	366
1997	200	216	365	365	365	365
1998	211	218	231	365	365	365
1999	202	200	209	238	365	365
2000	208	212	216	366	366	366
