Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	176	289	300	314	365	365
1952	265	289	312	366	366	366
1953	280	292	306	364	365	365
1954	186	284	317	365	365	365
1955	274	297	365	365	365	365
1956	248	281	299	307	366	366
1957	138	149	301	365	365	365
1958	291	300	310	365	365	365
1959	182	294	365	365	365	365
1960	282	289	299	366	366	366
1961	154	291	311	365	365	365
1962	262	281	308	365	365	365
1963	165	251	300	320	365	365
1964	291	298	343	366	366	366
1965	161	236	285	317	365	365
1966	288	301	365	365	365	365
1967	168	292	310	365	365	365
1968	198	299	317	366	366	366
1969	238	270	307	365	365	365
1970	294	297	304	317	365	365
1971	163	243	295	365	365	365
1972	175	160	279	303	366	366
1973	277	290	300	311	365	365
1974	265	275	285	290	365	365
1975	249	280	287	292	365	365
1976	267	286	294	303	366	366
1977	157	236	300	365	365	365
1978	188	275	293	312	365	365
1979	279	293	303	365	365	365
1980	191	181	263	301	366	366
1981	140	146	281	313	365	365
1982	282	291	303	365	365	365
1983	169	291	301	365	365	365
1984	163	153	251	311	366	366
1985	292	299	311	365	365	365
1986	282	299	306	312	365	365
1987	218	236	304	322	365	365
1988	161	282	314	366	366	366
1989	270	286	311	365	365	365
1990	282	301	365	365	365	365
1991	280	290	296	302	365	365
1992	173	253	286	296	366	366
1993	254	266	290	329	365	365
1994	260	279	301	358	365	365
1995	167	268	310	365	365	365
1996	242	269	287	366	366	366
1997	178	301	365	365	365	365
1998	258	280	294	365	365	365
1999	276	284	308	316	365	365
2000	274	287	300	355	366	366
