Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	306	312	319	344	365	365
1952	305	310	324	366	366	366
1953	307	308	315	365	365	365
1954	307	316	332	365	365	365
1955	307	323	365	365	365	365
1956	314	313	320	335	366	366
1957	294	301	319	365	365	365
1958	321	326	334	365	365	365
1959	304	315	365	365	365	365
1960	304	308	327	366	366	366
1961	300	310	365	365	365	365
1962	322	322	332	365	365	365
1963	299	301	308	317	365	365
1964	309	316	366	366	366	366
1965	300	298	304	328	365	365
1966	306	314	365	365	365	365
1967	307	312	321	365	365	365
1968	307	316	330	366	366	366
1969	310	311	323	365	365	365
1970	316	316	322	338	365	365
1971	309	312	317	365	365	365
1972	303	300	314	335	366	366
1973	316	314	320	331	365	365
1974	303	304	316	365	365	365
1975	311	313	315	320	365	365
1976	305	303	307	320	366	366
1977	301	309	318	365	365	365
1978	313	316	322	365	365	365
1979	313	314	318	365	365	365
1980	313	312	314	329	366	366
1981	296	299	308	334	365	365
1982	309	310	322	365	365	365
1983	310	316	321	365	365	365
1984	308	306	312	333	366	366
1985	319	321	335	365	365	365
1986	321	321	325	331	365	365
1987	318	318	324	365	365	365
1988	310	320	344	366	366	366
1989	311	319	329	365	365	365
1990	314	325	365	365	365	365
1991	320	322	327	336	365	365
1992	305	305	310	320	366	366
1993	307	305	316	365	365	365
1994	312	316	327	365	365	365
1995	307	313	365	365	365	365
1996	304	309	322	366	366	366
1997	310	325	365	365	365	365
1998	310	318	326	365	365	365
1999	304	307	316	334	365	365
2000	311	316	322	366	366	366
