Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	297	296	298	299	302	307
1952	298	301	304	308	313	317
1953	298	298	300	302	305	308
1954	295	295	296	296	300	306
1955	295	297	297	300	303	308
1956	304	303	303	304	307	310
1957	289	289	290	293	297	302
1958	311	311	312	314	317	321
1959	296	297	301	303	307	313
1960	289	291	292	295	297	302
1961	291	293	296	301	304	311
1962	311	313	315	316	320	324
1963	291	291	293	295	299	304
1964	298	300	302	305	308	312
1965	293	292	292	295	299	304
1966	294	294	297	300	303	308
1967	297	300	302	307	311	316
1968	294	296	299	302	309	314
1969	296	295	297	299	303	308
1970	305	305	305	308	311	314
1971	302	302	303	305	308	311
1972	292	289	288	288	290	294
1973	300	301	302	305	309	312
1974	297	295	294	295	298	301
1975	298	299	301	305	307	312
1976	295	296	294	297	299	302
1977	286	286	286	290	294	299
1978	299	299	300	300	303	307
1979	300	299	298	300	303	306
1980	301	300	300	300	302	306
1981	286	285	286	289	294	299
1982	298	298	301	304	307	312
1983	303	305	306	308	311	316
1984	297	297	298	300	303	306
1985	306	306	308	310	315	319
1986	310	310	312	313	316	321
1987	303	305	308	311	315	319
1988	302	301	303	307	311	317
1989	299	299	301	302	306	311
1990	297	297	295	299	304	309
1991	310	310	310	311	314	318
1992	295	295	297	299	301	304
1993	299	298	297	298	300	303
1994	307	307	309	310	314	318
1995	296	296	295	298	301	306
1996	297	298	298	300	302	305
1997	290	288	290	294	299	305
1998	298	299	302	305	308	311
1999	298	299	301	303	306	310
2000	300	299	301	304	307	311
