Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	304	-999	365	365	365	365
1952	-999	-999	366	366	366	366
1953	-999	365	365	365	365	365
1954	311	365	365	365	365	365
1955	-999	365	365	365	365	365
1956	359	-999	366	366	366	366
1957	267	283	365	365	365	365
1958	365	365	365	365	365	365
1959	313	365	365	365	365	365
1960	-999	-999	366	366	366	366
1961	293	365	365	365	365	365
1962	-999	-999	365	365	365	365
1963	293	362	365	365	365	365
1964	-999	366	366	366	366	366
1965	291	348	-999	365	365	365
1966	-999	365	365	365	365	365
1967	303	365	365	365	365	365
1968	323	366	366	366	366	366
1969	347	-999	365	365	365	365
1970	365	365	365	365	365	365
1971	294	353	365	365	365	365
1972	296	286	-999	366	366	366
1973	-999	365	365	365	365	365
1974	-999	-999	-999	365	365	365
1975	355	-999	-999	365	365	365
1976	-999	-999	366	366	366	366
1977	279	348	365	365	365	365
1978	311	-999	365	365	365	365
1979	-999	365	365	365	365	365
1980	314	310	-999	366	366	366
1981	269	280	-999	365	365	365
1982	-999	365	365	365	365	365
1983	304	365	365	365	365	365
1984	289	284	361	366	366	366
1985	365	365	365	365	365	365
1986	-999	365	365	365	365	365
1987	343	357	365	365	365	365
1988	296	-999	366	366	366	366
1989	-999	-999	365	365	365	365
1990	-999	365	365	365	365	365
1991	-999	-999	365	365	365	365
1992	300	361	-999	366	366	366
1993	360	-999	-999	365	365	365
1994	365	-999	365	365	365	365
1995	297	-999	365	365	365	365
1996	348	-999	-999	366	366	366
1997	311	365	365	365	365	365
1998	362	-999	365	365	365	365
1999	-999	-999	365	365	365	365
2000	-999	-999	366	366	366	366
