Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	114.845	122.485	129.762	167.512	365	365
1952	110.852	114.728	135.508	366	366	366
1953	119.14	116.077	121.625	333.793	365	365
1954	119.201	126.07	142.276	365	365	365
1955	122.956	141.55	365	365	365	365
1956	126.866	119.382	127.09	150.512	366	366
1957	105.273	110.324	133.564	344.892	365	365
1958	125.471	125.492	135.6	348.234	365	365
1959	112.241	127.823	341.419	365	365	365
1960	117.624	122.582	146.953	366	366	366
1961	102.487	113.004	185.506	365	365	365
1962	126.232	122.361	137.563	365	365	365
1963	113.561	112.213	118.78	126.934	365	365
1964	122.878	129.004	315.133	366	366	366
1965	114.148	105.306	110.896	144.546	365	365
1966	118.374	124.556	365	365	365	365
1967	113.187	120.383	129.032	357.538	365	365
1968	117.683	122.786	136.53	366	366	366
1969	130.084	127.264	142.507	365	365	365
1970	130.823	124.276	130.082	150.524	365	365
1971	123.314	120.862	125.009	359.296	365	365
1972	121.676	115.975	131.994	158.608	366	366
1973	134.94	127.047	130.899	146.507	365	365
1974	119.61	118.098	135.631	159.506	343.109	365
1975	131.129	130.316	127.195	130.261	348.04	365
1976	126.858	119.496	119.695	137.315	352.033	366
1977	116.74	122.766	134.315	355.347	365	365
1978	132.724	132.067	137.298	208.506	365	365
1979	135.81	134.327	136.427	347.009	365	365
1980	132.219	123.78	122.402	143.582	366	366
1981	101.138	102.626	112.234	148.55	365	365
1982	128.529	123.582	137.9	365	365	365
1983	118.568	124.758	126.887	351.83	365	365
1984	125.926	120.276	125.637	152.596	366	366
1985	122.035	119.885	144.132	365	365	365
1986	133.932	128.188	128.831	135.821	344.203	365
1987	122.617	119.142	123.779	171.506	365	365
1988	116.517	126.529	165.506	366	366	366
1989	123.778	131.754	144.768	363.551	365	365
1990	133.369	145.034	365	365	365	365
1991	132.684	129.964	134.863	148.51	345.44	365
1992	119.335	114.697	118.298	129.433	358.775	366
1993	120.073	112.306	125.183	300.85	365	365
1994	112.328	115.44	129.996	328.511	365	365
1995	122.914	130.126	194.506	365	365	365
1996	119.108	126.113	143.518	366	366	366
1997	110.777	128.685	350.68	365	365	365
1998	123.238	130.587	143.827	365	365	365
1999	114.072	113.109	122.167	150.506	365	365
2000	120.244	125.093	128.563	324.482	366	366
