Location id	1	2	3	4	5	6
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	143.064	136.389	127.692	122.355	115.958	112.754
1952	125.714	120.666	114.182	109.641	107.01	104.609
1953	131.9	123.332	117.664	112.871	109.356	103.571
1954	145.613	135.556	131.631	127.733	120.375	115.861
1955	141.043	131.747	126.118	121.561	118.833	116.135
1956	142.926	136.487	129.985	126.417	120.864	115.28
1957	132.866	122.299	117.57	113.035	108.585	102.23
1958	139.84	133.868	129.739	127.707	124.761	121.84
1959	129.547	125.221	117.073	110.769	104.371	103.09
1960	132.683	129.326	124.063	115.629	111.845	109.259
1961	122.504	114.365	109.131	103.517	101.39	98.991
1962	151.576	141.714	134.226	127.575	124.654	119.359
1963	146.719	138.348	129.823	123.203	117.152	112.446
1964	136.367	131.707	126.888	122.633	117.835	113.785
1965	140.64	134.6	129.969	123.995	118.302	110.898
1966	134.769	129.499	123.218	120.251	117.064	113.483
1967	140.16	133.981	130.913	127.201	120.506	116.667
1968	142.344	131.518	124.258	118.802	113.321	111.264
1969	136.439	132.391	128.471	122.902	118.152	114.494
1970	151.51	145.371	138.976	134.067	129.683	125.656
1971	134.529	130.832	127.489	123.091	115.585	111.51
1972	145.334	136.576	128.364	122.873	117.178	110.333
1973	147.461	142.309	137.556	132.8	125.968	122.585
1974	139.102	133.683	125.597	115.278	106.742	101.552
1975	146.052	139.274	135.544	129.231	122.515	118.242
1976	138.374	131.992	128.754	126.12	121.59	113.849
1977	144.379	139.284	133.864	126.328	118.586	113.607
1978	148.414	142.212	136.154	128.67	124.05	119.993
1979	149.032	143.824	138.004	133.848	129.248	120.077
1980	150.665	142.92	136.906	132.093	126.584	121.097
1981	133.272	126.469	113.55	104.262	101.288	98.644
1982	146.43	140.684	136.477	133.111	127.022	121.362
1983	150.557	139.985	133.107	125.952	121.27	116.344
1984	156.822	147.957	139.91	132.62	125.335	119.956
1985	146.985	142.188	136.863	131.065	124.858	118.141
1986	146.63	141.943	138.152	133.18	129.312	124.567
1987	148.752	142.317	130.558	124.446	119.589	117.677
1988	137.538	132.989	128.014	124.046	118.947	113.07
1989	136.908	129.913	124.6	120.293	111.262	104.645
1990	132.75	127.244	123.754	121.17	117.676	112.04
1991	146.096	138.567	128.93	118.277	108.826	102.811
1992	138.746	135.38	131.057	125.724	119.126	115.764
1993	137.03	130.694	125.114	119.55	116.154	112.698
1994	136.692	130.703	123.542	119.349	115.597	112.207
1995	144.994	137.745	129.249	125.498	122.72	119.339
1996	146.187	138.476	132.13	126.172	119.922	116.461
1997	136.315	131.871	123.691	119.691	115.329	108.983
1998	135.711	132.435	129.94	126.467	120.8	115.452
1999	136.886	129.764	125.021	121.205	117.008	111.85
2000	133.906	129.74	126.169	122.765	119.703	116.134
