Location id	1	2	3	4	5	6
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	365	365	365	365	365	365
1952	338	344	366	366	366	366
1953	365	365	365	365	365	365
1954	365	365	365	365	365	365
1955	365	365	365	365	365	365
1956	358	366	366	366	366	366
1957	361	365	365	365	365	365
1958	365	365	365	365	365	365
1959	365	365	365	365	365	365
1960	353	360	366	366	366	366
1961	353	358	365	365	365	365
1962	327	331	338	357	359	361
1963	350	351	354	356	365	365
1964	340	361	364	366	366	366
1965	363	365	365	365	365	365
1966	338	365	365	365	365	365
1967	345	346	354	355	365	365
1968	345	348	362	366	366	366
1969	336	339	341	343	348	365
1970	358	360	362	365	365	365
1971	342	365	365	365	365	365
1972	360	366	366	366	366	366
1973	336	336	337	365	365	365
1974	365	365	365	365	365	365
1975	351	354	359	365	365	365
1976	350	361	365	366	366	366
1977	335	365	365	365	365	365
1978	339	353	365	365	365	365
1979	357	365	365	365	365	365
1980	317	335	337	344	366	366
1981	347	354	365	365	365	365
1982	364	365	365	365	365	365
1983	336	340	365	365	365	365
1984	366	366	366	366	366	366
1985	324	326	329	364	365	365
1986	358	365	365	365	365	365
1987	344	365	365	365	365	365
1988	351	366	366	366	366	366
1989	339	344	365	365	365	365
1990	344	349	352	354	365	365
1991	344	362	365	365	365	365
1992	365	366	366	366	366	366
1993	326	331	334	365	365	365
1994	365	365	365	365	365	365
1995	342	349	365	365	365	365
1996	349	361	363	364	366	366
1997	347	365	365	365	365	365
1998	326	328	336	365	365	365
1999	326	349	355	365	365	365
2000	366	366	366	366	366	366
