Location id	1	2	3	4	5	6
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	0.994	0.995	0.997	0.997	0.998	0.998
1952	0.995	0.996	0.996	0.898	0.998	0.998
1953	0.995	0.996	0.997	0.997	0.998	0.998
1954	0.894	0.994	0.996	0.996	0.997	0.998
1955	0.997	0.997	0.998	0.998	0.999	0.999
1956	0.972	0.978	0.984	0.987	0.99	0.992
1957	0.995	0.996	0.997	0.997	0.998	0.998
1958	0.897	0.997	0.998	0.998	0.998	0.999
1959	0.997	0.997	0.998	0.998	0.999	0.999
1960	0.997	0.997	0.998	0.998	0.999	0.999
1961	0.997	0.998	0.998	0.998	0.999	0.999
1962	0.996	0.997	0.997	0.998	0.998	0.999
1963	0.99	0.993	0.994	0.995	0.996	0.997
1964	0.996	0.997	0.998	0.998	0.998	0.998
1965	0.994	0.996	0.996	0.997	0.998	0.998
1966	0.993	0.995	0.996	0.996	0.997	0.998
1967	0.994	0.996	0.996	0.997	0.998	0.998
1968	0.984	0.988	0.99	0.993	0.994	0.995
1969	0.993	0.994	0.996	0.996	0.998	0.998
1970	0.992	0.994	0.995	0.996	0.997	0.997
1971	0.993	0.994	0.995	0.996	0.997	0.997
1972	0.997	0.997	0.998	0.998	0.998	0.999
1973	0.996	0.996	0.998	0.998	0.998	0.998
1974	0.896	0.997	0.998	0.998	0.999	0.998
1975	0.996	0.997	0.998	0.998	0.999	0.999
1976	0.995	0.996	0.997	0.997	0.998	0.998
1977	0.996	0.897	0.997	0.998	0.998	0.998
1978	0.995	0.997	0.998	0.998	0.998	0.998
1979	0.991	0.994	0.995	0.996	0.997	0.997
1980	0.997	0.998	0.998	0.999	0.998	0.999
1981	0.994	0.995	0.997	0.997	0.998	0.998
1982	0.996	0.997	0.997	0.998	0.998	0.998
1983	0.996	0.997	0.998	0.998	0.998	0.998
1984	0.996	0.997	0.997	0.998	0.998	0.998
1985	0.879	0.981	0.986	0.989	0.991	0.993
1986	0.987	0.99	0.992	0.994	0.995	0.996
1987	0.986	0.989	0.991	0.994	0.995	0.996
1988	0.996	0.997	0.998	0.998	0.998	0.998
1989	0.997	0.997	0.998	0.998	0.998	0.999
1990	0.997	0.997	0.998	0.998	0.999	0.999
1991	0.993	0.995	0.897	0.997	0.998	0.998
1992	0.996	0.898	0.997	0.998	0.999	0.999
1993	0.996	0.997	0.997	0.998	0.998	0.998
1994	0.996	0.997	0.997	0.998	0.998	0.998
1995	0.997	0.997	0.998	0.999	0.999	0.999
1996	0.996	0.997	0.997	0.998	0.998	0.998
1997	0.994	0.996	0.996	0.997	0.998	0.998
1998	0.996	0.997	0.997	0.998	0.998	0.998
1999	0.994	0.996	0.997	0.997	0.998	0.998
2000	0.996	0.997	0.997	0.998	0.999	0.998
