Location id	1	2	3	4	5	6
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	0.995	0.996	0.993	0	0	0
1952	0.994	0.995	0.996	0.897	0.642	0
1953	0.995	0.996	0.996	0.997	0.997	0
1954	0.993	0.995	0.995	0.996	0.723	0
1955	0.682	0.851	0	0.997	0.997	0
1956	0.978	0.983	0.987	0.99	0.992	0
1957	0.995	0.996	0.996	0.997	0.997	0
1958	0.996	0.996	0.995	0	0	0
1959	0.851	0.997	0.997	0	0	0
1960	0.996	0.997	0.997	0.933	0	0
1961	0.997	0.997	0.997	0.998	0.998	0
1962	0.489	0	0	0	0	0
1963	0.743	0.893	0.893	0.995	0.996	0.996
1964	0.497	0.488	0.656	0	0	0
1965	0.994	0.996	0.996	0.996	0.997	0.997
1966	0.994	0.995	0.996	0.996	0.824	0
1967	0.892	0.995	0.996	0.746	0.481	0
1968	0.988	0.99	0.991	0.993	0.994	0.995
1969	0.994	0.994	0.996	0.996	0.896	0
1970	0.993	0.994	0.981	0	0	0
1971	0.994	0.995	0.996	0.996	0.916	0
1972	0.996	0.997	0.997	0.997	0.998	0.998
1973	0.745	0.849	0	0	0	0
1974	0.996	0.996	0.997	0.997	0.997	0.998
1975	0.991	0.893	0.788	0.997	0.643	0
1976	0.943	0.85	0.897	0.793	0.642	0
1977	0.996	0.996	0.997	0.997	0.76	0
1978	0.995	0.996	0.997	0.997	0.76	0
1979	0.993	0.994	0.995	0.982	0	0
1980	0.996	0.996	0.997	0.997	0.997	0.825
1981	0.994	0.995	0.996	0.997	0.997	0.997
1982	0.995	0.983	0.945	0	0	0
1983	0.93	0.944	0.876	0.997	0.997	0
1984	0.996	0.996	0.979	0.898	0.852	0.997
1985	0.982	0.986	0.989	0.991	0	0
1986	0.99	0.739	0.866	0.977	0.971	0.823
1987	0.989	0.991	0.992	0.994	0.944	0
1988	0.996	0.997	0.997	0.998	0.997	0
1989	0.995	0.997	0.997	0.824	0	0
1990	0.996	0.997	0.997	0.997	0	0
1991	0.849	0.995	0.996	0.996	0	0
1992	0.996	0.996	0.997	0.932	0	0
1993	0.996	0.996	0.996	0.997	0.973	0
1994	0.994	0.996	0.997	0.997	0.794	0
1995	0.972	0.982	0.997	0.997	0.946	0
1996	0.995	0.996	0.997	0.997	0.998	0
1997	0.995	0.996	0.996	0.997	0	0
1998	0.995	0.896	0.996	0.997	0.966	0
1999	0.995	0.995	0.996	0.996	0.99	0
2000	0.994	0.996	0.997	0.997	0.997	0.967
