Location id	1	2	3	4	5	6
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	365	365	311	308	308	315
1952	366	366	366	310	313	317
1953	365	365	316	312	311	314
1954	365	365	315	309	309	314
1955	365	365	365	365	365	331
1956	366	312	308	305	305	306
1957	365	302	296	289	303	321
1958	365	365	313	312	313	313
1959	365	365	365	326	329	365
1960	366	366	305	301	302	317
1961	365	312	312	313	322	365
1962	365	365	365	365	365	365
1963	365	312	304	300	301	301
1964	366	366	366	312	314	320
1965	365	311	304	299	296	296
1966	316	316	313	313	315	321
1967	365	316	312	312	313	316
1968	366	314	311	308	305	305
1969	365	365	321	319	325	330
1970	365	365	365	316	316	315
1971	365	365	311	311	312	313
1972	366	366	307	302	297	304
1973	365	365	365	365	317	317
1974	365	365	365	365	300	301
1975	365	365	365	310	312	314
1976	366	366	314	312	312	314
1977	365	365	311	303	306	315
1978	365	365	365	365	365	327
1979	365	365	365	317	315	317
1980	366	366	366	313	312	313
1981	365	304	301	300	299	298
1982	365	365	365	314	311	311
1983	365	365	315	307	307	313
1984	366	366	366	318	315	310
1985	365	365	365	365	365	329
1986	365	365	318	313	311	309
1987	365	365	320	319	317	314
1988	366	310	306	303	302	309
1989	365	365	314	314	315	325
1990	365	310	310	316	320	325
1991	365	365	365	365	318	322
1992	366	366	366	308	304	307
1993	365	304	303	302	301	304
1994	365	308	304	303	304	310
1995	365	318	315	314	312	319
1996	366	366	366	312	310	312
1997	365	365	314	316	319	322
1998	365	365	365	312	312	314
1999	365	365	310	307	308	312
2000	366	366	310	308	306	309
