Location id	1	2	3	4	5	6
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	234	228	222	215	209	211
1952	220	213	206	201	202	206
1953	228	218	211	202	197	195
1954	248	240	231	220	215	218
1955	240	232	223	213	208	212
1956	240	229	221	214	209	206
1957	232	215	204	193	204	223
1958	236	230	225	221	217	213
1959	227	216	206	201	200	210
1960	230	223	219	211	208	225
1961	224	203	199	196	205	236
1962	251	243	234	226	220	214
1963	244	231	218	209	203	197
1964	232	225	216	208	207	213
1965	243	230	217	208	201	196
1966	230	224	216	212	210	214
1967	242	232	224	221	218	217
1968	238	231	224	217	210	206
1969	242	232	221	214	214	216
1970	239	235	232	228	223	217
1971	233	226	218	213	209	205
1972	249	236	225	215	206	211
1973	243	239	233	227	221	216
1974	233	223	216	209	202	200
1975	248	241	232	222	221	220
1976	240	231	223	216	212	209
1977	245	236	226	214	214	221
1978	254	243	234	225	218	215
1979	247	241	235	230	223	221
1980	249	240	233	226	220	217
1981	231	221	213	208	203	198
1982	247	243	235	223	215	211
1983	252	240	229	216	212	215
1984	254	246	239	232	225	215
1985	245	235	228	223	218	214
1986	251	245	236	227	220	212
1987	246	239	234	228	222	214
1988	235	226	218	210	204	209
1989	238	225	217	213	211	219
1990	230	224	217	221	224	228
1991	249	237	227	221	219	221
1992	239	234	227	217	206	205
1993	228	220	214	208	203	203
1994	236	225	217	210	207	210
1995	247	238	231	226	220	225
1996	245	237	228	219	212	209
1997	237	226	219	217	216	214
1998	238	229	223	217	214	212
1999	231	224	218	210	206	208
2000	240	232	221	214	208	207
