Location id	1	2	3	4	5	6
Location latitude	47.5	47.5	47.5	47.5	47.5	47.5
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	197	207	230	262	265	288
1952	198	176	212	251	260	272
1953	189	168	191	165	168	267
1954	197	204	212	228	255	280
1955	226	220	227	188	180	276
1956	183	174	174	174	188	263
1957	202	162	148	138	194	278
1958	187	198	233	268	281	291
1959	224	181	180	276	293	302
1960	191	195	215	248	267	287
1961	167	144	143	146	162	305
1962	204	221	251	251	248	252
1963	227	222	230	183	170	166
1964	195	232	245	265	285	291
1965	209	199	160	155	154	157
1966	190	196	181	197	238	299
1967	229	190	186	226	254	277
1968	199	195	197	202	175	198
1969	191	192	175	173	192	274
1970	200	220	236	267	281	292
1971	177	177	168	169	228	272
1972	211	183	171	164	153	183
1973	210	243	266	270	274	286
1974	184	176	165	173	164	201
1975	235	235	251	208	258	281
1976	247	253	250	254	258	280
1977	200	201	197	201	253	266
1978	202	188	180	188	218	246
1979	204	216	227	237	265	288
1980	190	184	185	190	193	247
1981	177	173	171	170	170	178
1982	232	239	244	275	281	287
1983	247	246	250	180	169	280
1984	217	218	244	251	252	225
1985	203	178	176	191	245	282
1986	231	239	243	240	239	247
1987	209	204	207	212	239	270
1988	192	183	176	172	200	265
1989	218	183	190	241	269	280
1990	173	169	164	186	255	281
1991	249	208	178	206	274	286
1992	203	225	224	248	267	283
1993	187	182	191	194	240	270
1994	236	196	167	163	251	263
1995	242	241	198	186	242	266
1996	189	190	195	191	191	253
1997	181	181	179	190	265	288
1998	192	189	192	195	240	261
1999	174	173	179	174	227	280
2000	195	194	191	183	193	235
