Location id	1	2	3	4	5
Location latitude	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	215	211	211	205	203
1952	179	175	174	172	168
1953	238	240	239	239	238
1954	204	203	199	197	196
1955	232	248	255	257	260
1956	213	215	215	215	214
1957	234	234	234	232	231
1958	213	210	207	207	207
1959	215	217	196	163	153
1960	207	203	195	190	187
1961	189	187	168	164	166
1962	195	191	190	196	210
1963	211	209	208	207	207
1964	192	188	187	186	186
1965	205	203	193	191	191
1966	210	208	206	199	199
1967	227	229	226	223	181
1968	206	200	199	195	195
1969	228	232	234	234	233
1970	218	210	206	203	202
1971	197	194	183	181	178
1972	209	197	193	189	184
1973	233	235	235	234	233
1974	201	198	194	191	189
1975	238	244	250	249	238
1976	224	224	223	221	219
1977	206	204	201	199	199
1978	197	194	191	189	189
1979	205	200	196	193	192
1980	200	198	196	197	197
1981	199	194	180	174	173
1982	234	235	234	233	233
1983	210	202	202	202	210
1984	196	189	187	187	187
1985	201	198	198	201	202
1986	218	214	213	207	206
1987	208	213	213	213	213
1988	206	201	200	199	198
1989	213	210	208	202	202
1990	196	187	175	169	167
1991	233	240	239	232	231
1992	231	236	234	230	228
1993	182	180	178	177	176
1994	221	226	226	226	230
1995	241	243	245	245	245
1996	193	195	195	199	203
1997	216	242	246	249	249
1998	192	187	184	182	182
1999	208	202	188	177	175
2000	190	184	183	181	181
