Location id	1	2	3	4	5
Location latitude	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	0.998	0.625	0.996	0.991	0.979
1952	0.999	0.998	0.893	0.998	0.996
1953	0.998	0.996	0.991	0.976	0.93
1954	0.997	0.688	0.993	0.675	0.97
1955	0.997	0.995	0.99	0.978	0.942
1956	0.995	0.987	0.952	0.787	0.075
1957	0.999	0.998	0.997	0.994	0.682
1958	0.998	0.997	0.993	0.983	0.95
1959	0.998	0.997	0.994	0.984	0.948
1960	0.671	0.998	0.997	0.996	0.993
1961	0.758	0.998	0.515	0.991	0.728
1962	0.998	0.997	0.996	0.992	0.986
1963	0.996	0.991	0.584	0.951	0.865
1964	0.998	0.997	0.995	0.942	0.985
1965	0.578	0.998	0.997	0.688	0.991
1966	0.583	0.996	0.547	0.974	0.916
1967	0.999	0.999	0.998	0.997	0.995
1968	0.554	0.996	0.989	0.965	0.877
1969	0.998	0.997	0.995	0.991	0.984
1970	0.996	0.993	0.983	0.954	0.862
1971	0.998	0.996	0.99	0.974	0.917
1972	0.998	0.997	0.927	0.988	0.973
1973	0.999	0.998	0.998	0.996	0.989
1974	0.567	0.998	0.997	0.995	0.989
1975	0.999	0.999	0.991	0.998	0.996
1976	0.574	0.997	0.996	0.992	0.567
1977	0.998	0.611	0.94	0.993	0.981
1978	0.998	0.995	0.989	0.964	0.873
1979	0.996	0.763	0.971	0.51	0.293
1980	0.532	0.997	0.995	0.869	0.984
1981	0.998	0.997	0.994	0.987	0.966
1982	0.997	0.994	0.988	0.969	0.909
1983	0.998	0.998	0.997	0.994	0.878
1984	0.998	0.998	0.997	0.996	0.994
1985	0.996	0.992	0.981	0.946	0.828
1986	0.996	0.988	0.95	0.763	0.125
1987	0.996	0.989	0.964	0.494	0.422
1988	0.999	0.872	0.998	0.998	0.996
1989	0.999	0.999	0.998	0.997	0.911
1990	0.999	0.999	0.998	0.997	0.996
1991	0.998	0.997	0.996	0.989	0.959
1992	0.998	0.998	0.894	0.987	0.911
1993	0.998	0.998	0.996	0.555	0.989
1994	0.998	0.505	0.994	0.985	0.941
1995	0.998	0.525	0.997	0.996	0.992
1996	0.997	0.995	0.99	0.642	0.965
1997	0.997	0.994	0.984	0.944	0.783
1998	0.998	0.998	0.752	0.993	0.987
1999	0.998	0.998	0.663	0.568	0.985
2000	0.999	0.998	0.835	0.997	0.996
