Location id	1	2	3	4	5
Location latitude	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	328	326	329	324	324
1952	296	293	293	292	289
1953	357	362	364	-999	-999
1954	311	311	307	306	306
1955	339	353	360	363	365
1956	324	326	325	325	366
1957	337	337	338	336	336
1958	320	318	316	317	318
1959	360	363	349	308	299
1960	314	311	304	300	298
1961	299	298	282	279	282
1962	303	299	298	303	316
1963	318	317	317	317	318
1964	304	301	302	302	303
1965	311	309	301	299	299
1966	317	315	314	310	311
1967	331	334	332	330	296
1968	314	309	309	307	308
1969	336	346	-999	-999	-999
1970	323	317	314	311	311
1971	308	306	298	297	296
1972	315	305	302	299	295
1973	345	349	352	353	354
1974	308	305	301	299	297
1975	358	362	-999	-999	365
1976	341	342	342	342	341
1977	313	311	308	306	306
1978	305	302	299	297	297
1979	312	307	304	302	314
1980	308	306	305	306	306
1981	306	302	290	285	285
1982	345	347	347	347	348
1983	330	325	327	329	339
1984	304	298	297	297	297
1985	308	306	306	309	311
1986	323	319	317	313	347
1987	314	318	318	318	328
1988	316	312	311	309	308
1989	319	317	316	312	313
1990	305	298	287	282	281
1991	336	343	343	338	339
1992	335	340	338	335	334
1993	290	288	285	283	282
1994	325	329	329	329	333
1995	345	349	355	360	365
1996	302	303	302	306	310
1997	323	345	353	365	365
1998	300	295	292	290	289
1999	321	316	306	298	298
2000	298	293	291	289	289
