Location id	1	2	3	4	5
Location latitude	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	0.998	0.997	0.995	0.991	0.981
1952	0.999	0.998	0.998	0.997	0.995
1953	0.997	0.996	0.991	0.976	0.931
1954	0.997	0.996	0.992	0.985	0.969
1955	0.997	0.995	0.989	0.976	0.936
1956	0.995	0.986	0.951	0.783	0
1957	0.998	0.997	0.994	0.981	0.866
1958	0.998	0.996	0.993	0.982	0.949
1959	0.998	0.997	0.994	0.985	0.95
1960	0.998	0.998	0.997	0.996	0.993
1961	0.998	0.998	0.996	0.991	0.976
1962	0.998	0.997	0.994	0.977	0.357
1963	0.996	0.991	0.98	0.95	0.863
1964	0.998	0.997	0.995	0.992	0.984
1965	0.998	0.998	0.996	0.993	0.983
1966	0.998	0.996	0.99	0.974	0.916
1967	0.999	0.999	0.998	0.998	0.996
1968	0.998	0.996	0.989	0.965	0.878
1969	0.997	0.996	0.987	0.94	0.573
1970	0.996	0.992	0.983	0.953	0.854
1971	0.998	0.996	0.99	0.975	0.924
1972	0.998	0.997	0.994	0.987	0.971
1973	0.998	0.995	0.983	0.931	0.666
1974	0.998	0.998	0.997	0.995	0.989
1975	0.998	0.998	0.996	0.994	0.989
1976	0.998	0.996	0.994	0.984	0.96
1977	0.998	0.998	0.996	0.993	0.984
1978	0.997	0.994	0.984	0.935	0.41
1979	0.996	0.991	0.971	0.87	0.423
1980	0.997	0.995	0.987	0.934	0.529
1981	0.998	0.996	0.994	0.988	0.971
1982	0.997	0.994	0.987	0.968	0.909
1983	0.998	0.997	0.996	0.993	0.987
1984	0.998	0.998	0.997	0.996	0.994
1985	0.996	0.992	0.981	0.945	0.826
1986	0.996	0.988	0.95	0.762	0.09
1987	0.995	0.988	0.962	0.849	0.231
1988	0.999	0.998	0.998	0.998	0.996
1989	0.999	0.999	0.998	0.997	0.996
1990	0.999	0.999	0.998	0.997	0.996
1991	0.998	0.997	0.995	0.993	0.987
1992	0.998	0.998	0.997	0.996	0.995
1993	0.998	0.997	0.996	0.994	0.989
1994	0.998	0.997	0.995	0.99	0.978
1995	0.998	0.998	0.997	0.992	0.97
1996	0.996	0.992	0.967	0.523	0
1997	0.997	0.993	0.982	0.932	0.597
1998	0.998	0.998	0.996	0.994	0.987
1999	0.998	0.998	0.997	0.995	0.992
2000	0.999	0.998	0.998	0.997	0.996
