Location id	1	2	3	4	5	6
Location latitude	53.1	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	0.995	0.792	0	0	0	0
1952	0.996	0.498	0.747	0.747	0.569	0
1953	0.551	0	0	0	0.995	0
1954	0.993	0.994	0.994	0	0	0
1955	0.754	0	0.681	0	0	0
1956	0.966	0.974	0.979	0.783	0	0
1957	0.868	0.486	0.48	0.997	0.472	0
1958	0.983	0.991	0.64	0	0	0
1959	0.097	0.099	0.1	0.1	0	0
1960	0.994	0.996	0.996	0.957	0	0
1961	0.995	0.996	0.996	0.997	0.997	0
1962	0.995	0.995	0.996	0.997	0.997	0.997
1963	0.986	0.983	0.818	0	0	0
1964	0.995	0.995	0.746	0	0	0
1965	0.987	0.99	0.993	0.497	0.498	0.496
1966	0.991	0.993	0.994	0.85	0	0
1967	0.746	0.747	0.747	0.932	0	0
1968	0.99	0.992	0.992	0.994	0.99	0.598
1969	0	0	0	0	0	0
1970	0.988	0.99	0.926	0	0	0
1971	0.992	0.993	0.994	0.758	0	0
1972	0.992	0.994	0.996	0.996	0.997	0.997
1973	0.463	0	0	0	0	0
1974	0.995	0.996	0.997	0.997	0.997	0.998
1975	0	0	0	0	0	0
1976	0.976	0.848	0	0	0	0
1977	0.995	0.995	0.996	0.997	0.852	0
1978	0.991	0.992	0.994	0.994	0	0
1979	0.974	0.979	0.983	0.593	0	0
1980	0.994	0.995	0.895	0.735	0	0
1981	0.994	0.995	0.996	0.496	0.339	0
1982	0.972	0.755	0.64	0	0	0
1983	0.994	0.995	0.996	0.997	0	0
1984	0.995	0.996	0.997	0.997	0.997	0
1985	0.985	0.988	0.991	0.993	0	0
1986	0.97	0.976	0.979	0.974	0.922	0
1987	0.973	0.98	0.984	0.987	0.99	0.992
1988	0.896	0.996	0.983	0	0	0
1989	0.995	0.897	0.997	0.997	0.643	0
1990	0.996	0.997	0.997	0.997	0.643	0
1991	0.987	0.995	0.996	0.997	0.997	0
1992	0.895	0.955	0.793	0	0	0
1993	0.995	0.996	0.996	0.996	0.996	0.723
1994	0.994	0.995	0.996	0.996	0.997	0
1995	0.725	0.571	0	0	0	0
1996	0.991	0.993	0.994	0.995	0.791	0
1997	0.905	0	0	0	0	0
1998	0.995	0.996	0.996	0.997	0.992	0.599
1999	0.995	0.996	0.996	0.966	0	0
2000	0.996	0.997	0.997	0.997	0.998	0
