Location id	1	2	3	4	5	6
Location latitude	53.1	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	169.738	162.647	154.235	145.513	138.398	132.349
1952	151.758	147.38	143.077	140.209	140.464	139.32
1953	162.006	154.375	145.935	135.009	123.792	120.005
1954	170.417	164.436	158.712	152.953	144.85	142.534
1955	179.603	170.256	160.786	153.393	146.872	140.691
1956	173.698	168.645	161.863	154.023	146.908	141.476
1957	171.075	161.422	150.39	140.143	136.549	146.575
1958	167.998	164.167	161.283	156.967	151.782	147.484
1959	150.685	139.009	127.085	121.684	126.313	124.673
1960	163.628	158.472	152.41	145.47	138.062	132.743
1961	145.693	134.715	129.398	125.572	135.031	138.298
1962	174.956	166.226	158.746	151.708	145.633	139.802
1963	165.279	157.978	151.048	144.195	136.145	127.97
1964	159.148	152.956	148.413	145.984	144.642	142.842
1965	171.037	163.038	154.038	143.239	133.533	127.322
1966	159.029	152.206	146.111	144.046	140.669	139.456
1967	168.74	160.663	151.146	143.667	140.025	136.798
1968	160.348	153.213	146.301	140.762	136.116	132.489
1969	171.106	164.646	158.297	153.544	150.004	146.597
1970	170.763	164.797	160.673	157.994	154.01	148.76
1971	165.659	158.891	152.364	146.368	139.375	135.488
1972	169.767	161.706	151.55	139.538	130.415	125.869
1973	175.414	169.73	162.361	153.785	144.534	137.559
1974	168.667	155.007	145.691	137.658	130.483	123.479
1975	178.493	171.309	160.254	148.267	149.951	148.37
1976	171.215	163.977	157.227	149.99	146.4	143.269
1977	170.171	159.818	150.204	143.245	137.443	139.884
1978	171.655	165.311	158.954	153.053	148.294	143.316
1979	172.384	168.282	164.325	158.897	152.475	145.384
1980	177.757	172.551	167.201	160.691	153.046	145.211
1981	160.347	154.256	147.163	139.55	132.475	127.33
1982	176.532	172.099	164.702	154.496	144.8	137.246
1983	165.243	156.361	149.059	143.034	141.773	143.007
1984	170.081	165.278	161.565	156.13	150.517	145.154
1985	171.397	164.798	159.035	153.078	146.929	140.812
1986	171.04	163.432	157.259	152.273	146.695	140.285
1987	180.373	169.497	158.263	147.495	139.64	135.495
1988	164.751	160.836	156.755	151.163	144.931	139.634
1989	163.16	155.263	148.661	142.05	140.543	138.409
1990	155.53	147.996	142.055	139.392	144.191	148.073
1991	181.231	168.484	156.55	145.58	137.309	142.284
1992	172.065	166.671	158.515	146.334	136.52	136.219
1993	159.24	156.032	150.209	142.44	135.306	130.155
1994	164.452	157.327	151.077	145.248	138.451	130.496
1995	175.236	170.495	165.039	157.574	149.847	143.221
1996	176.754	169.918	164.48	158.052	152.452	147.801
1997	176.488	169.673	161.592	153.061	146.427	147.075
1998	159.943	151.611	142.953	138.879	136.471	131.463
1999	162.27	154.33	147.77	142.165	137.299	134.025
2000	158.194	152.821	148.86	144.867	140.116	135.729
