Location id	1	2	3	4	5	6
Location latitude	53.1	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	47	49	51	55	60	66
1952	46	49	53	59	67	77
1953	47	47	48	50	54	60
1954	57	60	64	69	76	87
1955	53	56	60	64	69	75
1956	57	58	60	64	69	74
1957	51	54	59	65	74	91
1958	52	55	60	65	71	79
1959	48	50	53	58	68	77
1960	49	51	55	60	68	78
1961	49	52	57	63	77	90
1962	51	53	57	62	67	75
1963	57	57	57	58	60	63
1964	52	54	57	61	67	74
1965	46	48	51	54	60	66
1966	51	52	54	58	64	71
1967	47	50	53	59	67	78
1968	53	55	58	62	67	73
1969	52	53	56	59	62	67
1970	61	61	62	65	67	71
1971	50	53	56	61	67	75
1972	52	54	57	61	67	74
1973	46	48	52	56	62	71
1974	45	47	50	55	60	68
1975	46	50	54	60	71	81
1976	46	48	50	53	59	66
1977	48	50	53	57	62	73
1978	53	56	60	66	73	82
1979	58	59	60	63	66	71
1980	51	52	54	58	62	69
1981	49	51	53	56	61	67
1982	51	51	52	54	57	62
1983	50	53	57	62	70	82
1984	48	50	53	56	62	68
1985	58	59	61	65	69	74
1986	50	51	53	57	61	66
1987	57	58	61	64	69	74
1988	49	52	56	61	68	77
1989	47	50	54	60	70	81
1990	54	58	63	71	85	100
1991	52	53	56	60	65	77
1992	46	48	50	54	60	69
1993	45	47	49	53	57	63
1994	44	45	47	50	54	58
1995	49	52	56	62	69	79
1996	59	59	59	60	62	64
1997	53	54	57	60	66	75
1998	46	48	51	56	63	71
1999	49	50	52	55	60	67
2000	47	49	52	56	63	72
