Location id	1	2	3	4	5	6
Location latitude	53.1	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	0.996	0.997	0.998	0.998	0.999	0.999
1952	0.998	0.998	0.998	0.998	0.998	0.998
1953	0.992	0.994	0.995	0.996	0.997	0.998
1954	0.995	0.996	0.997	0.997	0.998	0.998
1955	0.991	0.991	0.995	0.996	0.997	0.998
1956	0.968	0.976	0.981	0.986	0.988	0.989
1957	0.968	0.987	0.994	0.999	0.997	0.997
1958	0.985	0.993	0.996	0.997	0.998	0.998
1959	0.995	0.996	0.997	0.998	0.997	0.998
1960	0.996	0.997	0.998	0.999	0.999	0.999
1961	0.997	0.997	0.998	0.998	0.998	0.996
1962	0.996	0.997	0.998	0.998	0.999	0.999
1963	0.988	0.988	0.991	0.992	0.994	0.995
1964	0.996	0.997	0.997	0.998	0.998	0.998
1965	0.989	0.992	0.994	0.996	0.997	0.998
1966	0.993	0.994	0.996	0.996	0.997	0.997
1967	0.997	0.998	0.998	0.999	0.999	0.999
1968	0.992	0.994	0.994	0.996	0.996	0.997
1969	0.961	0.97	0.946	0.963	0.956	0.81
1970	0.99	0.992	0.992	0.993	0.994	0.995
1971	0.993	0.995	0.996	0.996	0.997	0.997
1972	0.993	0.996	0.997	0.998	0.998	0.999
1973	0.992	0.993	0.995	0.996	0.997	0.995
1974	0.997	0.998	0.998	0.999	0.999	0.999
1975	0.996	0.997	0.997	0.999	0.998	0.999
1976	0.991	0.994	0.995	0.997	0.997	0.997
1977	0.997	0.997	0.998	0.998	0.999	0.999
1978	0.992	0.994	0.995	0.996	0.986	0.98
1979	0.976	0.981	0.985	0.988	0.991	0.993
1980	0.996	0.997	0.997	0.996	0.994	0.987
1981	0.996	0.997	0.997	0.993	0.991	0.983
1982	0.991	0.993	0.995	0.996	0.997	0.997
1983	0.996	0.997	0.998	0.998	0.998	0.998
1984	0.997	0.998	0.998	0.999	0.999	0.999
1985	0.987	0.99	0.992	0.994	0.995	0.996
1986	0.972	0.977	0.982	0.985	0.988	0.99
1987	0.975	0.981	0.986	0.989	0.992	0.993
1988	0.997	0.998	0.998	0.998	0.997	0.997
1989	0.997	0.998	0.999	0.999	0.999	0.999
1990	0.998	0.999	0.999	0.999	0.999	0.999
1991	0.996	0.997	0.998	0.998	0.999	0.999
1992	0.997	0.997	0.998	0.998	0.999	0.999
1993	0.997	0.997	0.998	0.998	0.998	0.999
1994	0.996	0.997	0.998	0.998	0.999	0.999
1995	0.952	0.986	0.994	0.997	0.998	0.998
1996	0.993	0.995	0.996	0.997	0.995	0.996
1997	0.986	0.987	0.986	0.987	0.993	0.994
1998	0.997	0.998	0.998	0.998	0.998	0.999
1999	0.996	0.997	0.998	0.998	0.998	0.999
2000	0.998	0.998	0.999	0.999	0.999	0.999
