Location id	1	2	3	4	5	6
Location latitude	53.1	53.1	53.1	53.1	53.1	53.1
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	365	365	365	308	309	309
1952	294	295	295	295	297	300
1953	305	299	299	298	298	300
1954	365	300	297	296	296	295
1955	365	365	313	310	310	311
1956	366	306	303	302	301	303
1957	365	297	297	295	295	296
1958	305	306	307	307	306	307
1959	365	365	365	318	321	325
1960	295	295	294	293	291	290
1961	288	284	283	283	285	288
1962	365	300	297	295	294	292
1963	300	300	298	299	298	298
1964	300	299	299	301	301	303
1965	303	299	295	293	293	293
1966	295	295	294	294	296	295
1967	296	296	296	296	295	295
1968	294	291	291	289	290	293
1969	311	313	313	317	322	325
1970	365	301	299	297	298	298
1971	299	300	303	304	305	304
1972	366	292	290	292	293	290
1973	365	365	365	307	306	307
1974	365	295	294	291	289	286
1975	365	365	365	314	314	315
1976	366	311	311	311	312	315
1977	302	298	295	293	294	295
1978	300	297	296	295	293	293
1979	365	305	308	308	309	306
1980	366	305	301	301	300	297
1981	292	291	291	291	288	284
1982	310	312	313	314	313	312
1983	365	365	311	310	310	312
1984	305	302	301	302	300	301
1985	300	298	295	296	297	297
1986	298	297	297	295	296	298
1987	365	306	301	296	293	293
1988	300	298	299	300	299	299
1989	298	295	292	290	288	288
1990	290	293	294	295	294	294
1991	306	303	303	302	297	294
1992	300	300	300	300	298	299
1993	286	284	281	281	282	284
1994	295	295	295	295	295	297
1995	309	310	310	308	309	312
1996	366	366	302	302	300	299
1997	365	304	305	305	304	306
1998	289	289	288	286	287	287
1999	305	305	304	303	303	305
2000	288	288	286	287	289	290
