Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	128.693	128.971	133.469	140.985	152.474
1952	125.548	124.908	125.477	126.246	127.518
1953	132.694	132.794	133.73	134.409	135.32
1954	131.669	132.521	135.714	140.06	146.182
1955	127.875	128.597	137.47	145.055	157.31
1956	135.983	138.895	141.381	143.517	145.767
1957	121.414	120.705	120.818	121.647	125.141
1958	137.472	139.352	139.984	141.156	144.141
1959	127.424	126.616	127.546	131.711	138.998
1960	131.401	133.241	135.571	139.289	141.854
1961	120.733	118.27	117.122	118.349	120.059
1962	136.996	139.335	141.108	143.132	144.911
1963	128.711	128.335	128.103	127.999	128.418
1964	132.358	134.497	137.392	144.875	145.823
1965	128.619	129.187	130.245	131.115	131.804
1966	132.267	131.977	133.656	136.016	141.922
1967	127.654	127.845	130.687	135.044	138.463
1968	131.554	131.77	132.575	134.485	141.283
1969	136.65	140.937	144.605	145.615	146.427
1970	140.641	143.192	145.355	147.516	149.348
1971	135.672	136.711	137.867	139.805	143.311
1972	133.992	135.471	139.967	143.304	146.871
1973	143.224	146.884	149.454	151.47	153.451
1974	131.106	133.016	136.997	141.721	146.074
1975	143.397	144.32	145.707	148.477	151.144
1976	137.833	139.777	141.378	142.843	143.762
1977	130.332	131.439	134.638	140.32	145.213
1978	139.25	143.157	147.297	151.633	159.892
1979	137.795	142.608	150.324	155.052	158.74
1980	139.085	143.337	146.967	150.628	154.996
1981	124.047	122.885	122	121.856	122.275
1982	137.117	140.014	143.305	146.412	149.922
1983	132.622	132.806	133.123	136.234	137.751
1984	137.942	140.412	144.819	150.601	155.598
1985	136.024	140.019	142.068	143.67	146.821
1986	143.852	146.862	148.445	149.619	150.605
1987	135.488	136.726	139.4	141.968	144.294
1988	128.264	128.799	131.922	141.815	145.54
1989	130.157	134.032	138.292	141.516	149.445
1990	136.441	144.963	147.882	157.215	160.899
1991	136.422	142.298	147.396	152.925	157.536
1992	132.892	133.626	134.75	135.971	136.601
1993	131.793	133.041	134.784	136.905	139.066
1994	126.196	126.572	127.035	127.371	129.578
1995	132.811	134.207	137.663	141.458	146.338
1996	134.27	134.088	134.024	135.408	144.101
1997	123.262	122.697	126.432	134.029	144.162
1998	133.691	133.807	137.795	144.185	148.44
1999	130.12	129.312	128.811	128.629	128.678
2000	130.735	131.952	134.766	139.443	144.022
