Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	0.997	0.997	0.997	0	0
1952	0	0	0	0	0
1953	0	0	0	0	0
1954	0.997	0.997	0.997	0.978	0.874
1955	0.509	0	0	0	0
1956	0	0	0.824	0.994	0.993
1957	0.998	0.997	0.997	0.997	0.997
1958	0	0	0	0	0
1959	0.998	0.998	0.998	0.794	0.599
1960	0	0	0	0	0
1961	0.998	0.997	0.997	0.997	0.997
1962	0	0	0	0.897	0.997
1963	0.997	0.997	0.996	0.993	0.986
1964	0	0	0	0	0
1965	0.933	0.992	0.997	0.997	0.996
1966	0	0	0	0	0
1967	0.997	0.997	0.997	0.996	0.994
1968	0.825	0.996	0.997	0.995	0.991
1969	0.852	0.824	0.983	0.996	0.994
1970	0	0	0	0	0
1971	0.997	0.997	0.996	0.995	0.99
1972	0.998	0.997	0.997	0.997	0.997
1973	0	0	0	0	0
1974	0	0	0	0.758	0.607
1975	0	0.599	0.898	0.759	0.944
1976	0	0	0	0.599	0.683
1977	0.998	0.998	0.997	0.997	0.997
1978	0.877	0.997	0.997	0.997	0.996
1979	0	0	0	0	0
1980	0.997	0.997	0.997	0.997	0.996
1981	0.997	0.997	0.997	0.996	0.993
1982	0	0	0	0	0
1983	0.997	0.997	0.996	0.994	0.986
1984	0.997	0.997	0.997	0.997	0.976
1985	0	0	0	0	0
1986	0	0	0	0	0.682
1987	0.979	0.997	0.992	0.996	0.98
1988	0.998	0.998	0.997	0.966	0.875
1989	0.76	0	0	0.599	0.599
1990	0	0	0	0	0
1991	0	0	0	0	0
1992	0.852	0.997	0.997	0.997	0.997
1993	0.684	0.555	0.76	0.957	0.965
1994	0.794	0.599	0.555	0.599	0
1995	0.998	0.998	0.997	0.997	0.997
1996	0.643	0.898	0.979	0.992	0.965
1997	0.998	0.998	0.998	0.997	0.997
1998	0	0	0.642	0.683	0.641
1999	0	0	0	0	0
2000	0	0	0	0	0
