Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	196	196	195	194	192
1952	189	185	182	180	179
1953	195	194	193	192	191
1954	195	195	195	195	194
1955	194	192	190	188	186
1956	198	199	199	200	200
1957	192	189	186	184	184
1958	197	198	198	198	197
1959	192	190	188	186	184
1960	193	190	188	188	188
1961	187	183	179	176	173
1962	197	197	196	196	195
1963	194	193	192	191	190
1964	195	194	193	193	192
1965	196	195	195	194	194
1966	193	191	190	188	187
1967	193	191	188	188	186
1968	195	194	193	192	191
1969	196	196	196	195	195
1970	199	201	202	204	205
1971	198	199	200	201	201
1972	197	197	197	198	199
1973	198	200	200	201	202
1974	198	199	200	202	203
1975	198	198	198	199	198
1976	198	199	200	201	201
1977	192	190	190	189	188
1978	198	199	201	203	203
1979	199	200	202	203	204
1980	199	201	202	203	205
1981	192	187	183	180	178
1982	197	198	199	202	204
1983	195	194	193	193	192
1984	199	200	202	204	206
1985	196	196	196	198	198
1986	199	201	202	203	204
1987	195	194	194	194	194
1988	196	195	194	192	189
1989	195	194	193	191	190
1990	195	194	194	192	191
1991	197	199	201	202	204
1992	195	194	193	192	192
1993	197	197	197	197	197
1994	193	192	190	188	186
1995	195	195	195	195	194
1996	197	197	197	198	197
1997	189	186	182	178	176
1998	195	194	193	192	190
1999	195	194	193	191	190
2000	195	195	194	193	191
