Location id	1	2	3	4	5
Location latitude	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0
1951	298	298	297	297	295
1952	299	298	298	298	299
1953	298	298	298	298	298
1954	296	295	295	295	295
1955	297	296	295	295	294
1956	303	304	304	304	304
1957	293	290	289	287	287
1958	308	310	311	312	312
1959	297	296	296	295	295
1960	294	291	289	288	288
1961	295	293	291	290	290
1962	309	310	311	312	313
1963	294	292	291	290	289
1964	298	299	298	300	302
1965	295	294	293	292	291
1966	295	294	294	292	292
1967	297	297	297	298	298
1968	296	295	294	294	293
1969	296	296	296	295	295
1970	302	304	305	308	309
1971	299	300	302	303	304
1972	294	293	292	291	289
1973	298	300	300	301	302
1974	296	296	297	298	298
1975	298	298	298	299	298
1976	296	296	295	295	295
1977	290	288	286	283	282
1978	297	297	299	300	301
1979	298	299	300	300	301
1980	299	300	301	303	304
1981	293	290	286	281	278
1982	297	297	298	299	299
1983	303	303	303	304	304
1984	297	297	297	297	297
1985	304	305	306	307	307
1986	306	308	310	311	313
1987	303	303	303	304	305
1988	302	302	302	301	301
1989	299	299	299	298	298
1990	297	297	297	297	297
1991	307	309	310	311	314
1992	296	296	295	295	295
1993	300	299	299	298	298
1994	307	307	307	306	305
1995	297	296	296	296	296
1996	299	298	297	297	296
1997	298	295	290	285	280
1998	300	299	298	297	297
1999	298	298	298	297	297
2000	301	301	300	299	297
