Location id	1	2	3	4	5	6	7	8	9
Location latitude	42.0	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.0	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1952	0.998	0	0.998	0.998	0.998	0.998	0.998	0.999	0.998
1953	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1954	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1955	0	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1956	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1957	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1958	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1959	0	0	0	0.998	0.998	0.998	0.998	0.998	0.998
1960	0.998	0	0.998	0	0.998	0.998	0.998	0.998	0.998
1961	0	0	0	0	0.998	0.998	0.998	0.998	0.998
1962	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1963	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1964	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1965	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1966	0	0	0	0	0.998	0.998	0.998	0.998	0.998
1967	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1968	0.998	0.998	0.999	0.998	0.998	0.998	0.998	0.998	0.998
1969	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1970	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1971	0.998	0	0.998	0.998	0.999	0.999	0.998	0.998	0.998
1972	0.998	0	0.998	0.998	0.998	0.999	0.998	0.998	0.998
1973	0.998	0.998	0.998	0.999	0.998	0.998	0.998	0.998	0.998
1974	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1975	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1976	0.998	0.998	0.998	0.999	0.998	0.998	0.998	0.998	0.998
1977	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1978	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1979	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1980	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1981	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1982	0	0	0.999	0.999	0.998	0.998	0.998	0.998	0.998
1983	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1984	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1985	0.999	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1986	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1987	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1988	0	0	0.998	0	0.998	0.998	0.998	0.998	0.998
1989	0	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1990	0	0	0	0	0.998	0.998	0.998	0.998	0.998
1991	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1992	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1993	0	0	0	0	0.998	0.998	0.998	0.998	0.998
1994	0.998	0	0.998	0.998	0.998	0.999	0.998	0.998	0.998
1995	0	0	0	0	0.998	0	0.998	0.998	0.998
1996	0	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
1997	0	0	0	0	0.998	0.998	0.998	0.998	0.998
1998	0	0	0	0	0.998	0.998	0.998	0.998	0.998
1999	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2000	0	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2001	0	0	0	0	0.998	0.998	0.998	0.998	0.998
2002	0	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2003	0	0	0	0	0.998	0.998	0.998	0.998	0.998
2004	0	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2005	0.998	0.999	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2006	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.999
2007	0	0	0	0	0	0	0	0	0
2008	0	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2009	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2010	0.998	0	0.998	0.998	0.998	0.998	0.999	0.998	0.998
2011	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2012	0	0	0.998	0	0.998	0.998	0.998	0.998	0.998
2013	0	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2014	0	0	0	0	0.998	0.998	0.998	0.998	0.998
2015	0	0	0.999	0	0.998	0.998	0.998	0.998	0.998
2016	0	0	0	0	0.998	0.998	0.998	0.998	0.998
2017	0	0	0	0	0.998	0.998	0.998	0.998	0.998
2018	0.998	0	0.998	0.998	0.998	0.998	0.998	0.998	0.998
2019	0	0	0	0	0.998	0.998	0.998	0.998	0.998
2020	0	0	0	0	0.998	0	0.998	0.998	0.998
