Location id	1	2	3	4	5	6	7	8	9
Location latitude	42.0	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.0	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1952	118.353	366	108.527	107.003	108.676	108.743	111.692	113.998	118.34
1953	109.144	109.272	110.465	107.969	108.916	107.498	110.044	109.113	108.19
1954	140.948	365	123.475	121.077	120.456	116.934	126.412	128.382	128.196
1955	365	365	120.866	120.645	120.891	121.504	126.137	127.217	126.394
1956	127.412	366	127.173	126.642	125.678	123.34	127.887	128.807	129.821
1957	98.43	365	104.906	142.066	108.538	113.381	115.176	117.68	121.265
1958	121.04	126.629	123.053	124.068	124.573	126.003	128.143	129.65	130.9
1959	365	365	365	120.415	103.816	105.087	105.026	104.675	105.256
1960	130.481	366	148.536	340.808	119.367	120.812	110.76	112.799	118.091
1961	365	365	365	365	122.858	124.495	124.464	114.231	113.541
1962	124.589	365	126.466	126.289	125.278	124.934	127.06	124.853	123.486
1963	107.699	111.24	112.466	109.761	113.745	113.991	119.344	120.605	122.1
1964	129.955	366	123.229	119.259	116.017	114.622	118.754	120.361	122.878
1965	113.664	113.793	111.523	109.877	117.217	117.862	123.289	123.993	124.154
1966	365	365	365	365	124.868	122.752	121.215	114.201	116.209
1967	101.45	153.38	107.123	128.371	109.591	109.739	113.782	113.581	112.243
1968	116.554	132.202	115.37	112.301	111.022	111.7	112.283	112.575	112.894
1969	130.75	365	132.762	120.602	115.145	115.564	121.538	124.68	126.902
1970	116.875	133.414	126.286	126.044	126.145	125.211	126.703	127.547	127.883
1971	125.716	365	119.754	118.864	116.676	118.988	124.432	125.242	126.386
1972	107.887	366	119.577	113.617	110.996	113.838	117.614	117.19	120.357
1973	124.878	127.294	124.847	122.834	123.35	121.186	124.313	124.55	123.662
1974	122.765	363.958	119.933	119.953	112.352	110.896	114.933	114.507	116.721
1975	129.457	365	135.259	136.601	130.709	133.581	134.396	134.093	134.697
1976	124.354	141.791	114.521	108.355	110.917	114.036	121.812	123.083	124.675
1977	140.114	365	144.037	143.225	118.644	123.263	115.794	116.584	116.034
1978	138.096	365	133.634	130.858	116.793	115.226	118.546	117.962	119.586
1979	138.198	365	139.182	134.108	127.513	120.014	128.939	130.228	129.608
1980	129.068	350.277	128.566	128.371	124.891	123.53	125.974	123.906	123.781
1981	100.843	102.031	101.147	99.087	100.671	100.475	103.56	104.952	109.384
1982	365	365	133.099	133.102	123.165	119.96	124.903	123.775	122.706
1983	127.377	365	120.563	132.552	122.357	124.446	121.885	119.977	119.15
1984	123.544	136.118	120.597	119.367	121.195	120.902	125.774	125.035	124.23
1985	157.307	365	133.421	130.777	132.134	126.479	129.383	126.03	125.053
1986	112.983	124.689	120.991	121.173	125.409	122.826	125.221	124.117	123.91
1987	127.793	365	121.051	119.008	118.198	118.23	123.993	127.468	126
1988	366	366	131.663	366	120.067	120.817	124.056	124.952	124.825
1989	365	365	126.007	114.757	110.124	113.334	119.664	116.319	118.575
1990	365	365	365	365	135.475	135.559	131.661	130.368	128.436
1991	108.602	157.722	108.503	140.623	103.45	104.051	104.777	105.724	107.755
1992	110.493	338.719	113.195	112.494	113.062	113.777	114.993	113.083	114.715
1993	358.811	365	365	365	118.985	124.376	116.929	116.282	116.292
1994	143.362	365	135.467	139.406	112.17	112.813	113.484	113.676	114.422
1995	365	365	365	365	146.201	365	135.271	128.775	127.478
1996	366	366	156.763	120.855	116.74	115.994	118.585	118.596	117.865
1997	365	365	365	365	110.101	122.165	112.593	114.673	115.63
1998	365	365	365	365	129.319	128.303	126.223	122.616	121.486
1999	126.329	365	112.754	115.75	111.623	113.684	112.971	111.95	112.063
2000	366	366	117.683	117.735	112.941	114.459	115.033	115.121	116.417
2001	365	365	365	365	143.642	143.976	130.9	126.221	126.442
2002	365	365	129.284	129.396	114.897	119.314	120.18	122.919	122.767
2003	365	365	365	365	121.045	128.995	119.119	115.022	115.591
2004	366	366	136.365	133.325	122.306	120.165	120.052	119.314	118.367
2005	111.803	114.371	112.675	112.264	114.095	113.066	113.798	114.083	117.215
2006	105.355	108.234	109.351	108.746	112.375	112.919	117.501	119.73	120.693
2007	365	365	365	365	365	365	365	365	365
2008	366	366	123.335	128.115	117.528	124.453	124.344	123.92	125.275
2009	113.847	126.733	110.269	108.945	109.007	106.391	108.006	105.695	106.782
2010	132.826	365	117.717	117.802	118.082	118.719	119.616	118.004	118.312
2011	115.628	365	107.935	107.346	104.96	106.639	109.474	111.105	111.625
2012	366	366	146.568	366	127.799	125.79	121.889	117.587	117.793
2013	365	365	123.557	124.349	119.973	122.334	125.139	125.284	125.581
2014	365	365	365	365	109.815	112.142	110.937	111.7	123.365
2015	365	365	127.294	332.449	115.866	117.833	120.155	121.28	119.832
2016	366	366	366	366	142.191	150.874	136.811	130.567	130.219
2017	365	365	365	365	105.146	105.079	104.644	103.612	105.805
2018	119.766	365	113.243	117.189	110.711	111.181	111.264	110.815	112.955
2019	365	365	365	365	139.303	141.92	127.221	120.741	120.194
2020	366	366	366	366	124.741	366	127.242	123.412	130.106
