Location id	1	2	3	4	5	6	7	8	9
Location latitude	41.9	43.8	44.5	46.3	47.5	49.1	50.6	52.0	53.1
Location longitude	2.7	2.2	2.6	3.7	4.7	5.7	6.8	8.9	10.3
1951	0	0.998	0.996	0.996	0.991	0.994	0.992	0.987	0.994
1952	0	0	0.999	0.999	0.998	0.999	0.999	0.998	0.999
1953	0	1	0.999	0.999	0.998	0.998	0.998	0.996	0.997
1954	0	0	0.999	0.999	0.999	0.999	0.999	0.999	0.999
1955	0	0	0.999	0.999	0.999	0.999	0.998	0.999	0.999
1956	0	0	0.999	0.997	0.99	0.997	0.998	0.998	0.998
1957	0	0	0.996	0.999	0.997	0.998	0.994	0.994	0.996
1958	0	0.999	0.999	0.999	0.999	0.999	0.999	0.999	0.999
1959	0	0	0	0.999	0.999	0.999	0.999	0.999	0.999
1960	0	0	1	0.963	0.999	0.999	0.997	0.998	0.998
1961	0	0	0	0	0.999	1	1	0.999	0.999
1962	0	0	0.999	0.999	0.999	0.999	0.999	0.999	0.999
1963	0	0.999	0.998	0.999	0.998	0.998	0.999	0.999	0.999
1964	0	0	1	0.999	0.999	0.999	0.999	0.999	1
1965	0	0.999	0.998	0.998	0.998	0.998	0.998	0.999	0.999
1966	0	0	0	0	1	0.999	0.999	0.999	0.998
1967	0	1	0.998	0.999	0.997	0.996	0.993	0.993	0.992
1968	0	1	0.999	0.999	0.999	0.999	0.999	0.999	0.999
1969	0	0	1	0.999	0.998	0.998	0.999	0.999	0.999
1970	0	1	0.999	0.999	0.999	0.999	0.999	0.999	0.999
1971	0	0	0.999	1	0.999	0.999	0.999	0.998	0.997
1972	0	0	0.999	0.999	0.998	0.999	0.997	0.997	0.998
1973	0	1	0.999	0.999	0.998	0.999	0.998	0.998	0.998
1974	0	0.999	0.998	0.998	0.998	0.999	0.998	0.998	0.998
1975	0	0	0.998	0.999	0.998	0.999	0.999	0.999	0.999
1976	0	1	0.998	0.998	0.998	0.997	0.996	0.996	0.997
1977	0	0	1	1	0.998	0.999	0.997	0.995	0.997
1978	0	0	0.999	1	0.998	0.998	0.998	0.998	0.998
1979	0	0	0.999	0.999	0.997	0.997	0.998	0.999	0.999
1980	0	0.932	0.999	0.999	0.999	0.999	0.999	0.998	0.997
1981	0	0.999	0.998	0.998	0.997	0.997	0.991	0.993	0.989
1982	0	0	0.999	0.999	0.999	0.998	0.998	0.997	0.998
1983	0	0	0.999	1	0.999	1	1	1	0.999
1984	0	1	0.999	0.999	0.999	0.999	0.998	0.998	0.998
1985	0	0	0.999	1	0.999	0.999	0.999	0.999	0.999
1986	0	0.999	0.999	0.998	0.998	0.998	0.998	0.999	0.999
1987	0	0	0.999	0.999	0.999	0.999	0.999	0.999	1
1988	0	0	1	0	1	0.999	0.999	0.999	0.999
1989	0	0	1	0.999	0.998	0.998	0.998	0.999	0.999
1990	0	0	0	0	1	1	1	1	1
1991	0	1	0.997	1	0.992	0.995	0.986	0.988	0.986
1992	0	0.99	0.998	0.999	0.999	0.999	0.999	0.998	0.997
1993	0	0	0	0	0.999	0.999	0.999	0.998	0.998
1994	0	0	1	1	0.998	0.999	0.998	0.997	0.995
1995	0	0	0	0	0.999	0	0.999	0.998	0.998
1996	0	0	1	1	0.999	0.999	0.999	0.999	0.998
1997	0	0	0	0	0.998	0.999	0.997	0.997	0.997
1998	0	0	0	0	0.996	0.997	0.993	0.982	0.987
1999	0	0	0.999	1	0.999	0.999	0.999	0.999	0.999
2000	0	0	0.999	1	0.999	0.999	0.999	0.999	0.999
