Location id	1	2	3	4	5	6
Location latitude	41.9	41.9	41.9	41.9	41.9	41.9
Location longitude	1.0	2.0	3.0	4.0	5.0	6.0
1951	289	294	296	302	316	326
1952	290	298	305	313	322	366
1953	282	287	294	302	310	327
1954	283	287	302	314	365	365
1955	287	295	306	365	365	365
1956	287	291	298	306	366	366
1957	265	268	269	278	305	365
1958	286	293	299	308	332	365
1959	281	289	300	365	365	365
1960	278	280	289	300	366	366
1961	277	281	288	305	365	365
1962	296	302	311	325	365	365
1963	277	278	280	287	296	309
1964	294	298	302	308	366	366
1965	277	285	292	301	308	322
1966	271	279	304	318	365	365
1967	276	275	278	286	306	365
1968	281	283	290	305	321	366
1969	275	284	297	323	365	365
1970	291	295	298	306	321	365
1971	287	290	296	314	325	365
1972	271	272	275	281	303	366
1973	288	295	299	307	323	365
1974	279	282	291	301	365	365
1975	275	279	287	307	332	365
1976	280	283	288	295	306	366
1977	256	259	275	297	365	365
1978	281	282	289	295	299	365
1979	283	292	304	320	332	365
1980	274	276	280	298	324	366
1981	274	278	285	293	297	311
1982	284	290	301	324	365	365
1983	286	293	300	307	326	365
1984	282	289	300	309	317	328
1985	295	301	310	320	338	365
1986	292	298	302	308	314	350
1987	284	289	294	311	332	365
1988	286	292	305	316	366	366
1989	283	287	291	296	305	365
1990	283	291	325	365	365	365
1991	298	303	304	310	316	365
1992	273	277	282	292	304	366
1993	285	290	298	308	320	365
1994	290	294	298	305	322	365
1995	280	298	310	365	365	365
1996	284	290	301	311	366	366
1997	271	285	300	365	365	365
1998	282	287	296	318	365	365
1999	278	283	289	299	309	365
2000	278	282	288	294	307	366
